,time,state,label
48237,Wed May 20 23:02:25 +0000 2020,fl,1
48238,Wed May 20 23:02:20 +0000 2020,fl,1
48239,Wed May 20 23:02:20 +0000 2020,fl,1
48241,Wed May 20 23:02:16 +0000 2020,ca,-1
48242,Wed May 20 23:02:16 +0000 2020,nc,-1
48243,Wed May 20 23:02:16 +0000 2020,pa,-1
48244,Wed May 20 23:02:14 +0000 2020,ca,-1
48245,Wed May 20 23:02:03 +0000 2020,co,-1
48246,Wed May 20 23:02:03 +0000 2020,ca,-1
48247,Wed May 20 23:02:02 +0000 2020,nj,1
48248,Wed May 20 23:01:57 +0000 2020,al,1
48249,Wed May 20 23:01:56 +0000 2020,wa,1
48250,Wed May 20 23:01:51 +0000 2020,wa,1
48252,Wed May 20 23:01:48 +0000 2020,ms,-1
48253,Wed May 20 23:01:48 +0000 2020,fl,-1
48254,Wed May 20 23:01:44 +0000 2020,nm,-1
48255,Wed May 20 23:01:44 +0000 2020,ar,1
48256,Wed May 20 23:01:42 +0000 2020,ga,1
48257,Wed May 20 23:01:42 +0000 2020,ny,1
48258,Wed May 20 23:01:38 +0000 2020,az,1
48259,Wed May 20 23:01:35 +0000 2020,nj,-1
48260,Wed May 20 23:01:34 +0000 2020,ca,1
48261,Wed May 20 23:01:34 +0000 2020,ca,-1
48262,Wed May 20 23:01:32 +0000 2020,dc,-1
48263,Wed May 20 23:01:29 +0000 2020,wi,-1
48264,Wed May 20 23:01:24 +0000 2020,ca,-1
48265,Wed May 20 23:01:20 +0000 2020,nj,-1
48266,Wed May 20 23:01:19 +0000 2020,pa,1
48267,Wed May 20 23:01:18 +0000 2020,nj,-1
48271,Wed May 20 23:00:54 +0000 2020,tx,1
48273,Wed May 20 23:00:47 +0000 2020,mn,-1
48274,Wed May 20 23:00:44 +0000 2020,ny,-1
48275,Wed May 20 23:00:39 +0000 2020,tx,1
48276,Wed May 20 23:00:37 +0000 2020,nc,-1
48277,Wed May 20 23:00:36 +0000 2020,tx,-1
48278,Wed May 20 23:00:36 +0000 2020,tx,1
48279,Wed May 20 23:00:35 +0000 2020,fl,1
48281,Wed May 20 23:00:33 +0000 2020,hi,-1
48283,Wed May 20 23:00:32 +0000 2020,tx,1
48284,Wed May 20 23:00:30 +0000 2020,ca,1
48285,Wed May 20 23:00:29 +0000 2020,nc,1
48286,Wed May 20 23:00:22 +0000 2020,oh,1
48287,Wed May 20 23:00:20 +0000 2020,ny,-1
48288,Wed May 20 23:00:16 +0000 2020,fl,1
48289,Wed May 20 23:00:16 +0000 2020,wi,-1
48290,Wed May 20 23:00:15 +0000 2020,tx,1
48291,Wed May 20 23:00:13 +0000 2020,sc,1
48292,Wed May 20 23:00:13 +0000 2020,pa,-1
48293,Wed May 20 23:00:13 +0000 2020,pa,-1
48294,Wed May 20 23:00:08 +0000 2020,wa,-1
48295,Wed May 20 23:00:04 +0000 2020,nj,1
48297,Wed May 20 23:00:03 +0000 2020,mi,1
48298,Wed May 20 23:00:02 +0000 2020,la,1
48301,Wed May 20 22:59:56 +0000 2020,ca,-1
48302,Wed May 20 22:59:53 +0000 2020,pa,1
48303,Wed May 20 22:59:53 +0000 2020,ca,-1
48304,Wed May 20 22:59:53 +0000 2020,ny,1
48305,Wed May 20 22:59:53 +0000 2020,fl,1
48306,Wed May 20 22:59:52 +0000 2020,mi,1
48307,Wed May 20 22:59:48 +0000 2020,tx,-1
48308,Wed May 20 22:59:47 +0000 2020,sc,1
48309,Wed May 20 22:59:41 +0000 2020,fl,1
48310,Wed May 20 22:59:35 +0000 2020,mo,-1
48311,Wed May 20 22:59:34 +0000 2020,ca,1
48312,Wed May 20 22:59:33 +0000 2020,ca,-1
48313,Wed May 20 22:59:25 +0000 2020,ca,-1
48315,Wed May 20 22:59:18 +0000 2020,nv,-1
48316,Wed May 20 22:59:18 +0000 2020,ca,1
48317,Wed May 20 22:59:17 +0000 2020,ca,1
48318,Wed May 20 22:59:17 +0000 2020,fl,1
48319,Wed May 20 22:59:16 +0000 2020,oh,-1
48320,Wed May 20 22:59:13 +0000 2020,ny,-1
48321,Wed May 20 22:59:13 +0000 2020,ca,-1
48322,Wed May 20 22:59:12 +0000 2020,tx,1
48323,Wed May 20 22:59:12 +0000 2020,nj,-1
48324,Wed May 20 22:59:11 +0000 2020,ca,1
48325,Wed May 20 22:59:10 +0000 2020,il,-1
48326,Wed May 20 22:59:08 +0000 2020,tx,1
48327,Wed May 20 22:59:06 +0000 2020,ga,-1
48328,Wed May 20 22:59:04 +0000 2020,az,-1
48329,Wed May 20 22:59:01 +0000 2020,il,1
48330,Wed May 20 22:58:58 +0000 2020,fl,-1
48331,Wed May 20 22:58:49 +0000 2020,il,1
48332,Wed May 20 22:58:48 +0000 2020,oh,1
48333,Wed May 20 22:58:46 +0000 2020,ca,-1
48334,Wed May 20 22:58:46 +0000 2020,az,1
48335,Wed May 20 22:58:45 +0000 2020,in,1
48336,Wed May 20 22:58:45 +0000 2020,ca,1
48337,Wed May 20 22:58:44 +0000 2020,ca,1
48338,Wed May 20 22:58:40 +0000 2020,tx,-1
48339,Wed May 20 22:58:39 +0000 2020,ny,1
48340,Wed May 20 22:58:38 +0000 2020,nc,-1
48341,Wed May 20 22:58:36 +0000 2020,ca,1
48342,Wed May 20 22:58:32 +0000 2020,ca,1
48343,Wed May 20 22:58:32 +0000 2020,tx,1
48344,Wed May 20 22:58:24 +0000 2020,az,1
48345,Wed May 20 22:58:24 +0000 2020,ga,1
48346,Wed May 20 22:58:21 +0000 2020,mn,-1
48347,Wed May 20 22:58:18 +0000 2020,pa,-1
48349,Wed May 20 22:58:14 +0000 2020,nc,1
48352,Wed May 20 22:58:11 +0000 2020,pa,1
48353,Wed May 20 22:58:09 +0000 2020,ny,1
48354,Wed May 20 22:58:05 +0000 2020,wi,1
48355,Wed May 20 22:58:04 +0000 2020,ca,1
48357,Wed May 20 22:58:01 +0000 2020,tx,-1
48360,Wed May 20 22:57:57 +0000 2020,ca,-1
48361,Wed May 20 22:57:53 +0000 2020,ny,1
48362,Wed May 20 22:57:51 +0000 2020,pa,1
48363,Wed May 20 22:57:48 +0000 2020,pa,1
48364,Wed May 20 22:57:46 +0000 2020,ct,-1
48366,Wed May 20 22:57:44 +0000 2020,ca,1
48367,Wed May 20 22:57:43 +0000 2020,mi,1
48368,Wed May 20 22:57:39 +0000 2020,ny,1
48369,Wed May 20 22:57:33 +0000 2020,ny,1
48371,Wed May 20 22:57:31 +0000 2020,mn,1
48372,Wed May 20 22:57:28 +0000 2020,ca,1
48373,Wed May 20 22:57:27 +0000 2020,mn,1
48374,Wed May 20 22:57:26 +0000 2020,in,1
48376,Wed May 20 22:57:23 +0000 2020,ca,1
48377,Wed May 20 22:57:23 +0000 2020,ca,-1
48378,Wed May 20 22:57:23 +0000 2020,oh,1
48379,Wed May 20 22:57:17 +0000 2020,ga,1
48380,Wed May 20 22:57:17 +0000 2020,pa,-1
48381,Wed May 20 22:57:16 +0000 2020,fl,1
48382,Wed May 20 22:57:15 +0000 2020,ca,1
48384,Wed May 20 22:57:11 +0000 2020,mi,1
48385,Wed May 20 22:57:09 +0000 2020,tx,1
48386,Wed May 20 22:57:09 +0000 2020,ak,1
48387,Wed May 20 22:57:05 +0000 2020,ar,1
48388,Wed May 20 22:56:59 +0000 2020,ca,1
48389,Wed May 20 22:56:54 +0000 2020,me,1
48390,Wed May 20 22:56:53 +0000 2020,ky,-1
48391,Wed May 20 22:56:53 +0000 2020,ny,-1
48392,Wed May 20 22:56:52 +0000 2020,al,-1
48393,Wed May 20 22:56:51 +0000 2020,il,1
48394,Wed May 20 22:56:49 +0000 2020,me,1
48395,Wed May 20 22:56:48 +0000 2020,tx,1
48396,Wed May 20 22:56:45 +0000 2020,ct,-1
48397,Wed May 20 22:56:40 +0000 2020,ca,-1
48398,Wed May 20 22:56:38 +0000 2020,ky,-1
48400,Wed May 20 22:56:37 +0000 2020,ca,-1
48401,Wed May 20 22:56:35 +0000 2020,ok,-1
48403,Wed May 20 22:56:25 +0000 2020,fl,-1
48404,Wed May 20 22:56:05 +0000 2020,ca,1
48406,Wed May 20 22:56:00 +0000 2020,dc,-1
48407,Wed May 20 22:56:00 +0000 2020,ma,1
48408,Wed May 20 22:55:58 +0000 2020,ca,-1
48409,Wed May 20 22:55:56 +0000 2020,mi,-1
48410,Wed May 20 22:55:55 +0000 2020,nm,1
48411,Wed May 20 22:55:50 +0000 2020,tx,1
48412,Wed May 20 22:55:46 +0000 2020,sc,1
48413,Wed May 20 22:55:45 +0000 2020,mi,1
48415,Wed May 20 22:55:36 +0000 2020,ca,1
48416,Wed May 20 22:55:35 +0000 2020,il,-1
48418,Wed May 20 22:55:27 +0000 2020,va,1
48419,Wed May 20 22:55:23 +0000 2020,ca,1
48421,Wed May 20 22:55:12 +0000 2020,ca,1
48422,Wed May 20 22:55:11 +0000 2020,or,1
48423,Wed May 20 22:55:11 +0000 2020,ma,1
48424,Wed May 20 22:55:08 +0000 2020,il,-1
48425,Wed May 20 22:55:07 +0000 2020,tx,1
48426,Wed May 20 22:55:07 +0000 2020,tx,1
48428,Wed May 20 22:55:06 +0000 2020,ny,-1
48429,Wed May 20 22:55:06 +0000 2020,tx,-1
48430,Wed May 20 22:55:05 +0000 2020,tx,1
48431,Wed May 20 22:55:03 +0000 2020,il,-1
48433,Wed May 20 22:54:55 +0000 2020,il,-1
48434,Wed May 20 22:54:54 +0000 2020,tx,1
48435,Wed May 20 22:54:51 +0000 2020,mn,-1
48436,Wed May 20 22:54:45 +0000 2020,ca,1
48437,Wed May 20 22:54:44 +0000 2020,nj,-1
48439,Wed May 20 22:54:32 +0000 2020,ny,-1
48440,Wed May 20 22:54:27 +0000 2020,mo,1
48441,Wed May 20 22:54:21 +0000 2020,va,-1
48442,Wed May 20 22:54:19 +0000 2020,ct,-1
48443,Wed May 20 22:54:16 +0000 2020,al,1
48444,Wed May 20 22:54:15 +0000 2020,la,1
48446,Wed May 20 22:54:13 +0000 2020,nm,1
48447,Wed May 20 22:54:12 +0000 2020,az,-1
48448,Wed May 20 22:54:12 +0000 2020,al,1
48449,Wed May 20 22:54:10 +0000 2020,al,1
48450,Wed May 20 22:54:08 +0000 2020,mn,1
48451,Wed May 20 22:54:07 +0000 2020,pa,-1
48452,Wed May 20 22:54:07 +0000 2020,il,1
48454,Wed May 20 22:54:04 +0000 2020,ca,1
48455,Wed May 20 22:54:03 +0000 2020,ca,1
48456,Wed May 20 22:54:02 +0000 2020,nj,-1
48457,Wed May 20 22:54:01 +0000 2020,co,-1
48459,Wed May 20 22:53:54 +0000 2020,sc,1
48461,Wed May 20 22:53:49 +0000 2020,nj,-1
48462,Wed May 20 22:53:47 +0000 2020,ny,-1
48463,Wed May 20 22:53:46 +0000 2020,nc,-1
48464,Wed May 20 22:53:46 +0000 2020,ca,1
48465,Wed May 20 22:53:42 +0000 2020,al,1
48466,Wed May 20 22:53:34 +0000 2020,tx,1
48467,Wed May 20 22:53:32 +0000 2020,ga,-1
48468,Wed May 20 22:53:29 +0000 2020,tn,-1
48469,Wed May 20 22:53:28 +0000 2020,dc,-1
48470,Wed May 20 22:53:27 +0000 2020,pa,1
48471,Wed May 20 22:53:26 +0000 2020,tn,-1
48472,Wed May 20 22:53:25 +0000 2020,pa,1
48473,Wed May 20 22:53:23 +0000 2020,ga,1
48474,Wed May 20 22:53:22 +0000 2020,nm,1
48475,Wed May 20 22:53:16 +0000 2020,mi,-1
48476,Wed May 20 22:53:11 +0000 2020,nm,-1
48479,Wed May 20 22:53:08 +0000 2020,wa,1
48480,Wed May 20 22:53:07 +0000 2020,pa,-1
48481,Wed May 20 22:53:06 +0000 2020,ny,-1
48482,Wed May 20 22:53:00 +0000 2020,tn,1
48483,Wed May 20 22:52:59 +0000 2020,ca,1
48484,Wed May 20 22:52:58 +0000 2020,nv,-1
48485,Wed May 20 22:52:53 +0000 2020,ca,-1
48486,Wed May 20 22:52:51 +0000 2020,ma,1
48488,Wed May 20 22:52:42 +0000 2020,nv,-1
48489,Wed May 20 22:52:40 +0000 2020,az,-1
48490,Wed May 20 22:52:38 +0000 2020,nj,1
48491,Wed May 20 22:52:37 +0000 2020,wa,1
48492,Wed May 20 22:52:33 +0000 2020,ky,1
48493,Wed May 20 22:52:21 +0000 2020,wa,-1
48494,Wed May 20 22:52:21 +0000 2020,pa,1
48495,Wed May 20 22:52:16 +0000 2020,sc,1
48497,Wed May 20 22:52:13 +0000 2020,dc,1
48498,Wed May 20 22:52:06 +0000 2020,al,-1
48499,Wed May 20 22:52:03 +0000 2020,mo,1
48501,Wed May 20 22:52:00 +0000 2020,fl,1
48502,Wed May 20 22:52:00 +0000 2020,nj,1
48503,Wed May 20 22:51:58 +0000 2020,ca,-1
48504,Wed May 20 22:51:57 +0000 2020,nj,1
48505,Wed May 20 22:51:56 +0000 2020,ca,-1
48506,Wed May 20 22:51:56 +0000 2020,tx,1
48507,Wed May 20 22:51:54 +0000 2020,ga,-1
48508,Wed May 20 22:51:54 +0000 2020,ca,1
48509,Wed May 20 22:51:54 +0000 2020,ca,1
48510,Wed May 20 22:51:54 +0000 2020,ca,1
48511,Wed May 20 22:51:54 +0000 2020,ca,1
48512,Wed May 20 22:51:54 +0000 2020,ca,1
48513,Wed May 20 22:51:50 +0000 2020,ca,1
48514,Wed May 20 22:51:48 +0000 2020,nc,1
48515,Wed May 20 22:51:45 +0000 2020,il,-1
48516,Wed May 20 22:51:45 +0000 2020,ca,-1
48517,Wed May 20 22:51:43 +0000 2020,mo,-1
48518,Wed May 20 22:51:40 +0000 2020,ny,-1
48519,Wed May 20 22:51:39 +0000 2020,ct,1
48520,Wed May 20 22:51:36 +0000 2020,ga,-1
48521,Wed May 20 22:51:26 +0000 2020,tx,-1
48522,Wed May 20 22:51:25 +0000 2020,ms,1
48523,Wed May 20 22:51:25 +0000 2020,ca,1
48524,Wed May 20 22:51:23 +0000 2020,ca,1
48525,Wed May 20 22:51:23 +0000 2020,ca,1
48527,Wed May 20 22:51:19 +0000 2020,in,-1
48528,Wed May 20 22:51:19 +0000 2020,ca,1
48529,Wed May 20 22:51:18 +0000 2020,tx,1
48530,Wed May 20 22:51:14 +0000 2020,ca,1
48531,Wed May 20 22:51:13 +0000 2020,ca,1
48532,Wed May 20 22:50:59 +0000 2020,wa,1
48533,Wed May 20 22:50:59 +0000 2020,mi,1
48534,Wed May 20 22:50:57 +0000 2020,ut,-1
48535,Wed May 20 22:50:55 +0000 2020,ca,-1
48536,Wed May 20 22:50:54 +0000 2020,nm,-1
48537,Wed May 20 22:50:52 +0000 2020,mi,-1
48538,Wed May 20 22:50:49 +0000 2020,pa,1
48539,Wed May 20 22:50:46 +0000 2020,ne,1
48540,Wed May 20 22:50:46 +0000 2020,pa,-1
48541,Wed May 20 22:50:45 +0000 2020,ks,1
48542,Wed May 20 22:50:45 +0000 2020,ky,-1
48543,Wed May 20 22:50:44 +0000 2020,fl,1
48544,Wed May 20 22:50:39 +0000 2020,fl,1
48545,Wed May 20 22:50:38 +0000 2020,fl,1
48546,Wed May 20 22:50:36 +0000 2020,az,-1
48548,Wed May 20 22:50:33 +0000 2020,ca,-1
48549,Wed May 20 22:50:28 +0000 2020,in,1
48550,Wed May 20 22:50:27 +0000 2020,tx,-1
48551,Wed May 20 22:50:26 +0000 2020,il,1
48552,Wed May 20 22:50:26 +0000 2020,tx,-1
48553,Wed May 20 22:50:23 +0000 2020,ca,1
48554,Wed May 20 22:50:22 +0000 2020,tn,1
48555,Wed May 20 22:50:20 +0000 2020,md,-1
48556,Wed May 20 22:50:12 +0000 2020,ca,1
48557,Wed May 20 22:50:12 +0000 2020,mt,1
48558,Wed May 20 22:50:09 +0000 2020,fl,1
48559,Wed May 20 22:50:07 +0000 2020,in,1
48560,Wed May 20 22:50:04 +0000 2020,ca,1
48561,Wed May 20 22:50:04 +0000 2020,md,1
48562,Wed May 20 22:50:03 +0000 2020,mn,1
48563,Wed May 20 22:50:01 +0000 2020,nm,1
48564,Wed May 20 22:50:00 +0000 2020,fl,1
48565,Wed May 20 22:49:59 +0000 2020,ia,-1
48566,Wed May 20 22:49:55 +0000 2020,pa,-1
48567,Wed May 20 22:49:54 +0000 2020,pr,-1
48568,Wed May 20 22:49:54 +0000 2020,ca,1
48569,Wed May 20 22:49:51 +0000 2020,tx,-1
48570,Wed May 20 22:49:47 +0000 2020,md,1
48571,Wed May 20 22:49:44 +0000 2020,ca,1
48572,Wed May 20 22:49:39 +0000 2020,fl,1
48574,Wed May 20 22:49:29 +0000 2020,tx,-1
48575,Wed May 20 22:49:27 +0000 2020,wa,-1
48576,Wed May 20 22:49:27 +0000 2020,ky,-1
48577,Wed May 20 22:49:25 +0000 2020,wv,1
48578,Wed May 20 22:49:19 +0000 2020,ca,-1
48579,Wed May 20 22:49:16 +0000 2020,wa,-1
48580,Wed May 20 22:49:11 +0000 2020,az,1
48581,Wed May 20 22:49:10 +0000 2020,pa,1
48582,Wed May 20 22:49:06 +0000 2020,pa,1
48583,Wed May 20 22:49:01 +0000 2020,ny,1
48584,Wed May 20 22:48:58 +0000 2020,pa,1
48586,Wed May 20 22:48:55 +0000 2020,ca,-1
48587,Wed May 20 22:48:55 +0000 2020,il,1
48588,Wed May 20 22:48:53 +0000 2020,ca,1
48589,Wed May 20 22:48:50 +0000 2020,tx,-1
48590,Wed May 20 22:48:32 +0000 2020,ks,1
48592,Wed May 20 22:48:20 +0000 2020,md,-1
48593,Wed May 20 22:48:17 +0000 2020,me,1
48595,Wed May 20 22:48:11 +0000 2020,pa,-1
48596,Wed May 20 22:48:08 +0000 2020,nj,1
48597,Wed May 20 22:48:07 +0000 2020,tx,-1
48598,Wed May 20 22:48:07 +0000 2020,ny,1
48599,Wed May 20 22:48:05 +0000 2020,tx,1
48600,Wed May 20 22:48:01 +0000 2020,tn,1
48601,Wed May 20 22:47:58 +0000 2020,ct,-1
48602,Wed May 20 22:47:58 +0000 2020,nc,1
48605,Wed May 20 22:47:51 +0000 2020,ct,-1
48607,Wed May 20 22:47:44 +0000 2020,az,-1
48608,Wed May 20 22:47:42 +0000 2020,ma,1
48609,Wed May 20 22:47:38 +0000 2020,ct,1
48610,Wed May 20 22:47:37 +0000 2020,ca,-1
48611,Wed May 20 22:47:37 +0000 2020,il,-1
48612,Wed May 20 22:47:35 +0000 2020,ga,1
48613,Wed May 20 22:47:35 +0000 2020,ny,1
48616,Wed May 20 22:47:32 +0000 2020,az,1
48617,Wed May 20 22:47:31 +0000 2020,tx,1
48619,Wed May 20 22:47:30 +0000 2020,ca,-1
48620,Wed May 20 22:47:30 +0000 2020,oh,1
48621,Wed May 20 22:47:29 +0000 2020,nc,-1
48622,Wed May 20 22:47:28 +0000 2020,ca,1
48623,Wed May 20 22:47:24 +0000 2020,nj,1
48624,Wed May 20 22:47:23 +0000 2020,ga,1
48625,Wed May 20 22:47:23 +0000 2020,dc,1
48626,Wed May 20 22:47:21 +0000 2020,ga,-1
48628,Wed May 20 22:47:19 +0000 2020,fl,-1
48629,Wed May 20 22:47:18 +0000 2020,ct,1
48630,Wed May 20 22:47:18 +0000 2020,az,1
48631,Wed May 20 22:47:17 +0000 2020,ca,1
48632,Wed May 20 22:47:15 +0000 2020,ms,1
48633,Wed May 20 22:47:12 +0000 2020,ca,1
48634,Wed May 20 22:47:11 +0000 2020,or,-1
48636,Wed May 20 22:47:08 +0000 2020,ca,-1
48637,Wed May 20 22:47:08 +0000 2020,tx,-1
48638,Wed May 20 22:47:07 +0000 2020,in,1
48639,Wed May 20 22:47:06 +0000 2020,ia,1
48640,Wed May 20 22:47:06 +0000 2020,fl,1
48641,Wed May 20 22:47:05 +0000 2020,il,1
48642,Wed May 20 22:47:04 +0000 2020,tn,1
48643,Wed May 20 22:47:02 +0000 2020,ct,-1
48644,Wed May 20 22:47:00 +0000 2020,az,1
48646,Wed May 20 22:46:48 +0000 2020,ca,1
48647,Wed May 20 22:46:46 +0000 2020,ma,1
48648,Wed May 20 22:46:45 +0000 2020,ga,-1
48649,Wed May 20 22:46:43 +0000 2020,ny,1
48650,Wed May 20 22:46:42 +0000 2020,al,-1
48651,Wed May 20 22:46:42 +0000 2020,oh,1
48652,Wed May 20 22:46:39 +0000 2020,fl,1
48653,Wed May 20 22:46:39 +0000 2020,ca,-1
48654,Wed May 20 22:46:39 +0000 2020,ny,1
48655,Wed May 20 22:46:39 +0000 2020,ct,1
48656,Wed May 20 22:46:33 +0000 2020,ks,1
48659,Wed May 20 22:46:29 +0000 2020,de,-1
48660,Wed May 20 22:46:23 +0000 2020,ca,1
48661,Wed May 20 22:46:21 +0000 2020,pa,-1
48662,Wed May 20 22:46:20 +0000 2020,nj,-1
48663,Wed May 20 22:46:18 +0000 2020,ca,1
48664,Wed May 20 22:46:15 +0000 2020,tx,1
48665,Wed May 20 22:46:14 +0000 2020,ca,-1
48666,Wed May 20 22:46:10 +0000 2020,ny,1
48667,Wed May 20 22:46:09 +0000 2020,ma,-1
48670,Wed May 20 22:46:01 +0000 2020,ca,1
48671,Wed May 20 22:46:00 +0000 2020,me,1
48672,Wed May 20 22:45:57 +0000 2020,ny,1
48673,Wed May 20 22:45:52 +0000 2020,ca,-1
48674,Wed May 20 22:45:44 +0000 2020,md,-1
48675,Wed May 20 22:45:42 +0000 2020,ca,-1
48677,Wed May 20 22:45:38 +0000 2020,nc,-1
48678,Wed May 20 22:45:37 +0000 2020,la,1
48679,Wed May 20 22:45:31 +0000 2020,ny,-1
48681,Wed May 20 22:45:26 +0000 2020,il,-1
48682,Wed May 20 22:45:25 +0000 2020,tx,-1
48683,Wed May 20 22:45:21 +0000 2020,ca,1
48684,Wed May 20 22:45:17 +0000 2020,ca,-1
48685,Wed May 20 22:45:16 +0000 2020,ny,-1
48686,Wed May 20 22:45:14 +0000 2020,md,-1
48687,Wed May 20 22:45:11 +0000 2020,wa,1
48688,Wed May 20 22:45:09 +0000 2020,fl,-1
48689,Wed May 20 22:45:09 +0000 2020,ca,1
48690,Wed May 20 22:45:05 +0000 2020,fl,1
48691,Wed May 20 22:45:03 +0000 2020,pa,-1
48692,Wed May 20 22:45:03 +0000 2020,sc,-1
48694,Wed May 20 22:45:02 +0000 2020,fl,1
48695,Wed May 20 22:45:01 +0000 2020,ct,1
48696,Wed May 20 22:45:00 +0000 2020,ma,-1
48697,Wed May 20 22:44:55 +0000 2020,nc,-1
48699,Wed May 20 22:44:51 +0000 2020,il,-1
48700,Wed May 20 22:44:50 +0000 2020,ny,1
48701,Wed May 20 22:44:48 +0000 2020,dc,-1
48703,Wed May 20 22:44:33 +0000 2020,ma,1
48704,Wed May 20 22:44:31 +0000 2020,fl,-1
48705,Wed May 20 22:44:30 +0000 2020,pa,1
48706,Wed May 20 22:44:29 +0000 2020,ca,-1
48707,Wed May 20 22:44:28 +0000 2020,va,1
48708,Wed May 20 22:44:28 +0000 2020,tx,1
48709,Wed May 20 22:44:27 +0000 2020,ne,1
48710,Wed May 20 22:44:27 +0000 2020,ny,-1
48711,Wed May 20 22:44:26 +0000 2020,wi,1
48712,Wed May 20 22:44:25 +0000 2020,ga,-1
48713,Wed May 20 22:44:21 +0000 2020,oh,1
48714,Wed May 20 22:44:20 +0000 2020,me,1
48715,Wed May 20 22:44:18 +0000 2020,oh,-1
48716,Wed May 20 22:44:15 +0000 2020,ny,1
48717,Wed May 20 22:44:14 +0000 2020,pa,-1
48718,Wed May 20 22:44:04 +0000 2020,tx,1
48719,Wed May 20 22:43:58 +0000 2020,ga,-1
48720,Wed May 20 22:43:50 +0000 2020,in,1
48721,Wed May 20 22:43:48 +0000 2020,il,1
48723,Wed May 20 22:43:46 +0000 2020,ga,-1
48724,Wed May 20 22:43:40 +0000 2020,ca,1
48726,Wed May 20 22:43:30 +0000 2020,mi,-1
48729,Wed May 20 22:43:20 +0000 2020,mo,-1
48731,Wed May 20 22:43:17 +0000 2020,ny,1
48732,Wed May 20 22:43:10 +0000 2020,ct,1
48733,Wed May 20 22:43:09 +0000 2020,al,1
48734,Wed May 20 22:43:08 +0000 2020,fl,-1
48735,Wed May 20 22:43:07 +0000 2020,tx,1
48736,Wed May 20 22:43:04 +0000 2020,ny,1
48737,Wed May 20 22:43:03 +0000 2020,ca,1
48738,Wed May 20 22:42:59 +0000 2020,il,-1
48739,Wed May 20 22:42:58 +0000 2020,mn,1
48740,Wed May 20 22:42:57 +0000 2020,pa,1
48741,Wed May 20 22:42:49 +0000 2020,la,1
48742,Wed May 20 22:42:47 +0000 2020,la,1
48743,Wed May 20 22:42:46 +0000 2020,or,1
48745,Wed May 20 22:42:44 +0000 2020,nc,-1
48746,Wed May 20 22:42:42 +0000 2020,mo,1
48747,Wed May 20 22:42:40 +0000 2020,ny,1
48748,Wed May 20 22:42:35 +0000 2020,ca,1
48749,Wed May 20 22:42:31 +0000 2020,al,1
48750,Wed May 20 22:42:24 +0000 2020,nj,1
48751,Wed May 20 22:42:20 +0000 2020,ga,-1
48752,Wed May 20 22:42:19 +0000 2020,ca,-1
48753,Wed May 20 22:42:18 +0000 2020,tn,-1
48755,Wed May 20 22:42:16 +0000 2020,or,-1
48757,Wed May 20 22:42:11 +0000 2020,il,-1
48758,Wed May 20 22:42:10 +0000 2020,ca,-1
48759,Wed May 20 22:42:09 +0000 2020,al,1
48760,Wed May 20 22:42:05 +0000 2020,tx,1
48763,Wed May 20 22:42:04 +0000 2020,az,1
48764,Wed May 20 22:42:03 +0000 2020,dc,-1
48765,Wed May 20 22:42:03 +0000 2020,mi,-1
48766,Wed May 20 22:41:59 +0000 2020,il,-1
48767,Wed May 20 22:41:58 +0000 2020,la,-1
48768,Wed May 20 22:41:53 +0000 2020,tn,-1
48769,Wed May 20 22:41:52 +0000 2020,dc,-1
48770,Wed May 20 22:41:51 +0000 2020,fl,-1
48771,Wed May 20 22:41:48 +0000 2020,ga,1
48772,Wed May 20 22:41:47 +0000 2020,ny,1
48773,Wed May 20 22:41:46 +0000 2020,ga,1
48774,Wed May 20 22:41:41 +0000 2020,tx,1
48775,Wed May 20 22:41:40 +0000 2020,tn,1
48776,Wed May 20 22:41:38 +0000 2020,tx,1
48777,Wed May 20 22:41:38 +0000 2020,fl,-1
48778,Wed May 20 22:41:33 +0000 2020,ny,-1
48779,Wed May 20 22:41:29 +0000 2020,md,1
48780,Wed May 20 22:41:28 +0000 2020,az,1
48781,Wed May 20 22:41:26 +0000 2020,nc,1
48782,Wed May 20 22:41:25 +0000 2020,ny,1
48784,Wed May 20 22:41:24 +0000 2020,pa,1
48785,Wed May 20 22:41:22 +0000 2020,hi,1
48788,Wed May 20 22:41:16 +0000 2020,ga,-1
48790,Wed May 20 22:41:15 +0000 2020,ca,1
48791,Wed May 20 22:41:15 +0000 2020,nc,1
48792,Wed May 20 22:41:14 +0000 2020,ma,-1
48793,Wed May 20 22:41:13 +0000 2020,ma,-1
48794,Wed May 20 22:41:12 +0000 2020,tx,1
48795,Wed May 20 22:41:12 +0000 2020,fl,1
48796,Wed May 20 22:41:08 +0000 2020,ny,-1
48797,Wed May 20 22:41:07 +0000 2020,or,1
48798,Wed May 20 22:41:00 +0000 2020,tx,1
48799,Wed May 20 22:41:00 +0000 2020,tx,1
48800,Wed May 20 22:40:52 +0000 2020,ct,1
48801,Wed May 20 22:40:50 +0000 2020,il,1
48802,Wed May 20 22:40:47 +0000 2020,ak,1
48803,Wed May 20 22:40:45 +0000 2020,co,-1
48804,Wed May 20 22:40:44 +0000 2020,tx,1
48805,Wed May 20 22:40:42 +0000 2020,fl,1
48806,Wed May 20 22:40:40 +0000 2020,pa,-1
48809,Wed May 20 22:40:35 +0000 2020,nc,1
48810,Wed May 20 22:40:30 +0000 2020,id,-1
48811,Wed May 20 22:40:30 +0000 2020,ct,-1
