,time,state,label
12363,Mon May 04 17:46:20 +0000 2020,ma,-1
12364,Mon May 04 17:46:19 +0000 2020,id,-1
12365,Mon May 04 17:46:15 +0000 2020,ca,1
12366,Mon May 04 17:46:09 +0000 2020,ca,-1
12367,Mon May 04 17:46:07 +0000 2020,in,-1
12368,Mon May 04 17:46:05 +0000 2020,ny,1
12369,Mon May 04 17:46:02 +0000 2020,ny,-1
12370,Mon May 04 17:46:02 +0000 2020,tx,1
12371,Mon May 04 17:46:00 +0000 2020,ca,1
12372,Mon May 04 17:45:59 +0000 2020,fl,1
12373,Mon May 04 17:45:58 +0000 2020,il,-1
12374,Mon May 04 17:45:56 +0000 2020,ca,1
12375,Mon May 04 17:45:56 +0000 2020,ca,1
12376,Mon May 04 17:45:56 +0000 2020,fl,-1
12377,Mon May 04 17:45:53 +0000 2020,tx,1
12378,Mon May 04 17:45:52 +0000 2020,va,1
12379,Mon May 04 17:45:51 +0000 2020,wi,1
12380,Mon May 04 17:45:50 +0000 2020,ca,1
12381,Mon May 04 17:45:50 +0000 2020,mo,-1
12382,Mon May 04 17:45:48 +0000 2020,md,-1
12383,Mon May 04 17:45:48 +0000 2020,nv,-1
12384,Mon May 04 17:45:47 +0000 2020,ny,-1
12385,Mon May 04 17:45:46 +0000 2020,va,-1
12386,Mon May 04 17:45:44 +0000 2020,oh,1
12387,Mon May 04 17:45:42 +0000 2020,fl,1
12388,Mon May 04 17:45:38 +0000 2020,pa,-1
12389,Mon May 04 17:45:38 +0000 2020,ma,1
12392,Mon May 04 17:45:35 +0000 2020,oh,-1
12393,Mon May 04 17:45:35 +0000 2020,nv,1
12394,Mon May 04 17:45:34 +0000 2020,ma,1
12395,Mon May 04 17:45:33 +0000 2020,ri,1
12396,Mon May 04 17:45:31 +0000 2020,az,-1
12397,Mon May 04 17:45:30 +0000 2020,ia,1
12398,Mon May 04 17:45:25 +0000 2020,ny,-1
12399,Mon May 04 17:45:21 +0000 2020,ca,-1
12400,Mon May 04 17:45:20 +0000 2020,tx,-1
12402,Mon May 04 17:45:18 +0000 2020,ca,-1
12403,Mon May 04 17:45:17 +0000 2020,ut,1
12404,Mon May 04 17:45:15 +0000 2020,ma,1
12405,Mon May 04 17:45:15 +0000 2020,wi,-1
12406,Mon May 04 17:45:15 +0000 2020,ny,-1
12409,Mon May 04 17:45:12 +0000 2020,ca,-1
12410,Mon May 04 17:45:11 +0000 2020,tx,-1
12411,Mon May 04 17:45:11 +0000 2020,az,-1
12412,Mon May 04 17:45:09 +0000 2020,tx,-1
12413,Mon May 04 17:45:07 +0000 2020,nc,-1
12414,Mon May 04 17:45:06 +0000 2020,ma,1
12415,Mon May 04 17:45:05 +0000 2020,oh,-1
12416,Mon May 04 17:45:05 +0000 2020,nc,-1
12417,Mon May 04 17:45:05 +0000 2020,ny,1
12418,Mon May 04 17:45:04 +0000 2020,tx,1
12419,Mon May 04 17:45:04 +0000 2020,pa,-1
12420,Mon May 04 17:45:03 +0000 2020,ny,1
12421,Mon May 04 17:45:02 +0000 2020,il,1
12422,Mon May 04 17:45:01 +0000 2020,al,1
12423,Mon May 04 17:45:00 +0000 2020,nc,-1
12424,Mon May 04 17:45:00 +0000 2020,co,1
12425,Mon May 04 17:44:59 +0000 2020,tx,1
12426,Mon May 04 17:44:59 +0000 2020,ca,-1
12427,Mon May 04 17:44:58 +0000 2020,ca,-1
12428,Mon May 04 17:44:56 +0000 2020,ca,-1
12429,Mon May 04 17:44:56 +0000 2020,ca,-1
12430,Mon May 04 17:44:55 +0000 2020,ca,-1
12431,Mon May 04 17:44:55 +0000 2020,ca,-1
12432,Mon May 04 17:44:55 +0000 2020,tn,-1
12433,Mon May 04 17:44:50 +0000 2020,pa,1
12434,Mon May 04 17:44:50 +0000 2020,nc,1
12435,Mon May 04 17:44:49 +0000 2020,nj,-1
12436,Mon May 04 17:44:47 +0000 2020,ca,1
12437,Mon May 04 17:44:47 +0000 2020,nv,1
12438,Mon May 04 17:44:46 +0000 2020,oh,1
12440,Mon May 04 17:44:45 +0000 2020,tx,-1
12441,Mon May 04 17:44:43 +0000 2020,ny,-1
12442,Mon May 04 17:44:41 +0000 2020,wi,-1
12443,Mon May 04 17:44:40 +0000 2020,id,-1
12444,Mon May 04 17:44:38 +0000 2020,fl,-1
12445,Mon May 04 17:44:38 +0000 2020,az,1
12446,Mon May 04 17:44:37 +0000 2020,ca,-1
12447,Mon May 04 17:44:37 +0000 2020,tx,-1
12448,Mon May 04 17:44:32 +0000 2020,nc,1
12449,Mon May 04 17:44:31 +0000 2020,ny,-1
12450,Mon May 04 17:44:31 +0000 2020,fl,1
12451,Mon May 04 17:44:31 +0000 2020,ny,-1
12452,Mon May 04 17:44:31 +0000 2020,ar,-1
12454,Mon May 04 17:44:28 +0000 2020,ca,-1
12455,Mon May 04 17:44:22 +0000 2020,ca,-1
12456,Mon May 04 17:44:21 +0000 2020,fl,1
12457,Mon May 04 17:44:19 +0000 2020,az,-1
12459,Mon May 04 17:44:11 +0000 2020,ar,-1
12460,Mon May 04 17:44:11 +0000 2020,in,1
12461,Mon May 04 17:44:11 +0000 2020,ca,-1
12462,Mon May 04 17:44:08 +0000 2020,ca,-1
12463,Mon May 04 17:44:06 +0000 2020,ca,-1
12464,Mon May 04 17:44:06 +0000 2020,ut,-1
12466,Mon May 04 17:44:02 +0000 2020,ny,-1
12467,Mon May 04 17:44:00 +0000 2020,tx,-1
12468,Mon May 04 17:43:59 +0000 2020,oh,1
12469,Mon May 04 17:43:58 +0000 2020,ne,-1
12470,Mon May 04 17:43:51 +0000 2020,ca,-1
12471,Mon May 04 17:43:45 +0000 2020,ca,-1
12472,Mon May 04 17:43:44 +0000 2020,tx,-1
12473,Mon May 04 17:43:40 +0000 2020,fl,1
12474,Mon May 04 17:43:38 +0000 2020,ca,-1
12476,Mon May 04 17:43:35 +0000 2020,ny,-1
12477,Mon May 04 17:43:31 +0000 2020,or,1
12478,Mon May 04 17:43:31 +0000 2020,ga,-1
12479,Mon May 04 17:43:30 +0000 2020,mt,-1
12480,Mon May 04 17:43:29 +0000 2020,tx,-1
12481,Mon May 04 17:43:29 +0000 2020,ca,-1
12482,Mon May 04 17:43:28 +0000 2020,or,-1
12483,Mon May 04 17:43:25 +0000 2020,fl,-1
12484,Mon May 04 17:43:23 +0000 2020,tx,-1
12485,Mon May 04 17:43:22 +0000 2020,fl,-1
12486,Mon May 04 17:43:21 +0000 2020,ny,-1
12487,Mon May 04 17:43:19 +0000 2020,mi,-1
12488,Mon May 04 17:43:19 +0000 2020,az,-1
12489,Mon May 04 17:43:18 +0000 2020,ca,-1
12490,Mon May 04 17:43:17 +0000 2020,me,-1
12491,Mon May 04 17:43:17 +0000 2020,ca,-1
12492,Mon May 04 17:43:15 +0000 2020,il,-1
12493,Mon May 04 17:43:09 +0000 2020,ct,-1
12495,Mon May 04 17:43:06 +0000 2020,fl,-1
12496,Mon May 04 17:43:06 +0000 2020,ny,-1
12497,Mon May 04 17:43:05 +0000 2020,az,1
12498,Mon May 04 17:43:05 +0000 2020,ks,-1
12499,Mon May 04 17:43:04 +0000 2020,ca,-1
12500,Mon May 04 17:42:58 +0000 2020,mo,-1
12501,Mon May 04 17:42:58 +0000 2020,ca,1
12502,Mon May 04 17:42:57 +0000 2020,tx,-1
12503,Mon May 04 17:42:57 +0000 2020,tx,1
12504,Mon May 04 17:42:56 +0000 2020,ga,1
12505,Mon May 04 17:42:53 +0000 2020,mo,-1
12506,Mon May 04 17:42:53 +0000 2020,ny,-1
12507,Mon May 04 17:42:51 +0000 2020,wa,-1
12509,Mon May 04 17:42:48 +0000 2020,in,1
12510,Mon May 04 17:42:48 +0000 2020,ny,-1
12511,Mon May 04 17:42:46 +0000 2020,ca,-1
12512,Mon May 04 17:42:43 +0000 2020,fl,1
12513,Mon May 04 17:42:41 +0000 2020,ca,-1
12514,Mon May 04 17:42:41 +0000 2020,dc,-1
12515,Mon May 04 17:42:40 +0000 2020,ms,1
12516,Mon May 04 17:42:39 +0000 2020,md,-1
12517,Mon May 04 17:42:39 +0000 2020,fl,1
12518,Mon May 04 17:42:37 +0000 2020,oh,-1
12519,Mon May 04 17:42:36 +0000 2020,nh,-1
12520,Mon May 04 17:42:35 +0000 2020,al,-1
12521,Mon May 04 17:42:33 +0000 2020,fl,1
12522,Mon May 04 17:42:32 +0000 2020,ma,1
12523,Mon May 04 17:42:31 +0000 2020,ca,-1
12526,Mon May 04 17:42:28 +0000 2020,ca,1
12527,Mon May 04 17:42:25 +0000 2020,tx,-1
12528,Mon May 04 17:42:23 +0000 2020,ny,-1
12529,Mon May 04 17:42:23 +0000 2020,tx,-1
12530,Mon May 04 17:42:20 +0000 2020,ga,-1
12531,Mon May 04 17:42:16 +0000 2020,nc,1
12532,Mon May 04 17:42:09 +0000 2020,va,1
12533,Mon May 04 17:42:08 +0000 2020,dc,-1
12534,Mon May 04 17:42:07 +0000 2020,mo,-1
12535,Mon May 04 17:42:07 +0000 2020,ny,1
12536,Mon May 04 17:42:07 +0000 2020,ct,-1
12538,Mon May 04 17:42:04 +0000 2020,il,-1
12539,Mon May 04 17:42:04 +0000 2020,az,1
12540,Mon May 04 17:42:04 +0000 2020,fl,1
12541,Mon May 04 17:42:03 +0000 2020,ga,1
12542,Mon May 04 17:42:02 +0000 2020,ga,1
12543,Mon May 04 17:42:02 +0000 2020,ga,1
12544,Mon May 04 17:42:02 +0000 2020,ga,1
12545,Mon May 04 17:42:02 +0000 2020,ga,1
12546,Mon May 04 17:42:02 +0000 2020,ga,1
12547,Mon May 04 17:42:02 +0000 2020,ga,1
12548,Mon May 04 17:42:02 +0000 2020,ga,1
12549,Mon May 04 17:42:02 +0000 2020,ga,1
12550,Mon May 04 17:42:02 +0000 2020,ga,1
12551,Mon May 04 17:42:02 +0000 2020,ga,1
12552,Mon May 04 17:42:01 +0000 2020,ga,1
12553,Mon May 04 17:42:01 +0000 2020,ga,1
12554,Mon May 04 17:41:57 +0000 2020,tx,1
12555,Mon May 04 17:41:55 +0000 2020,ca,-1
12556,Mon May 04 17:41:55 +0000 2020,wi,-1
12557,Mon May 04 17:41:55 +0000 2020,az,-1
12558,Mon May 04 17:41:53 +0000 2020,in,-1
12559,Mon May 04 17:41:52 +0000 2020,ca,-1
12560,Mon May 04 17:41:52 +0000 2020,tx,-1
12561,Mon May 04 17:41:52 +0000 2020,tx,-1
12562,Mon May 04 17:41:52 +0000 2020,il,-1
12563,Mon May 04 17:41:49 +0000 2020,ca,-1
12564,Mon May 04 17:41:49 +0000 2020,ny,-1
12566,Mon May 04 17:41:45 +0000 2020,ca,-1
12567,Mon May 04 17:41:45 +0000 2020,az,-1
12569,Mon May 04 17:41:38 +0000 2020,tx,1
12570,Mon May 04 17:41:38 +0000 2020,ky,-1
12571,Mon May 04 17:41:38 +0000 2020,az,1
12572,Mon May 04 17:41:35 +0000 2020,mo,-1
12573,Mon May 04 17:41:35 +0000 2020,ny,-1
12574,Mon May 04 17:41:33 +0000 2020,oh,1
12575,Mon May 04 17:41:33 +0000 2020,mo,-1
12576,Mon May 04 17:41:32 +0000 2020,ok,-1
12577,Mon May 04 17:41:31 +0000 2020,fl,1
12579,Mon May 04 17:41:27 +0000 2020,ny,-1
12580,Mon May 04 17:41:26 +0000 2020,co,-1
12581,Mon May 04 17:41:25 +0000 2020,tx,-1
12582,Mon May 04 17:41:23 +0000 2020,mo,-1
12583,Mon May 04 17:41:19 +0000 2020,al,1
12585,Mon May 04 17:41:17 +0000 2020,ga,-1
12586,Mon May 04 17:41:14 +0000 2020,ny,-1
12587,Mon May 04 17:41:12 +0000 2020,fl,1
12588,Mon May 04 17:41:11 +0000 2020,ia,-1
12589,Mon May 04 17:41:09 +0000 2020,il,-1
12590,Mon May 04 17:41:06 +0000 2020,fl,-1
12593,Mon May 04 17:40:59 +0000 2020,nj,1
12594,Mon May 04 17:40:59 +0000 2020,il,-1
12595,Mon May 04 17:40:57 +0000 2020,ma,1
12596,Mon May 04 17:40:57 +0000 2020,ca,1
12597,Mon May 04 17:40:53 +0000 2020,ca,-1
12598,Mon May 04 17:40:48 +0000 2020,tx,-1
12600,Mon May 04 17:40:47 +0000 2020,nj,-1
12601,Mon May 04 17:40:47 +0000 2020,tx,1
12602,Mon May 04 17:40:45 +0000 2020,sc,-1
12603,Mon May 04 17:40:45 +0000 2020,co,-1
12604,Mon May 04 17:40:44 +0000 2020,tn,1
12605,Mon May 04 17:40:43 +0000 2020,fl,1
12606,Mon May 04 17:40:41 +0000 2020,mn,-1
12607,Mon May 04 17:40:40 +0000 2020,nc,-1
12608,Mon May 04 17:40:39 +0000 2020,ok,1
12609,Mon May 04 17:40:36 +0000 2020,wa,-1
12611,Mon May 04 17:40:35 +0000 2020,dc,-1
12612,Mon May 04 17:40:33 +0000 2020,fl,1
12613,Mon May 04 17:40:32 +0000 2020,va,-1
12614,Mon May 04 17:40:31 +0000 2020,pa,-1
12615,Mon May 04 17:40:28 +0000 2020,id,-1
12616,Mon May 04 17:40:22 +0000 2020,ct,-1
12617,Mon May 04 17:40:20 +0000 2020,fl,-1
12618,Mon May 04 17:40:18 +0000 2020,ga,-1
12619,Mon May 04 17:40:14 +0000 2020,va,-1
12620,Mon May 04 17:40:12 +0000 2020,ny,-1
12621,Mon May 04 17:40:10 +0000 2020,nj,1
12622,Mon May 04 17:40:10 +0000 2020,pa,-1
12625,Mon May 04 17:40:01 +0000 2020,il,-1
12626,Mon May 04 17:39:59 +0000 2020,al,1
12627,Mon May 04 17:39:58 +0000 2020,il,-1
12628,Mon May 04 17:39:57 +0000 2020,nv,-1
12629,Mon May 04 17:39:56 +0000 2020,or,-1
12631,Mon May 04 17:39:55 +0000 2020,pa,-1
12632,Mon May 04 17:39:54 +0000 2020,ma,-1
12633,Mon May 04 17:39:50 +0000 2020,ca,1
12634,Mon May 04 17:39:50 +0000 2020,sc,-1
12635,Mon May 04 17:39:48 +0000 2020,tx,-1
12636,Mon May 04 17:39:48 +0000 2020,or,1
12637,Mon May 04 17:39:47 +0000 2020,co,-1
12638,Mon May 04 17:39:46 +0000 2020,fl,1
12639,Mon May 04 17:39:46 +0000 2020,wi,-1
12640,Mon May 04 17:39:44 +0000 2020,ca,-1
12641,Mon May 04 17:39:43 +0000 2020,ca,-1
12643,Mon May 04 17:39:36 +0000 2020,nc,-1
12644,Mon May 04 17:39:34 +0000 2020,ks,1
12645,Mon May 04 17:39:32 +0000 2020,fl,-1
12646,Mon May 04 17:39:31 +0000 2020,fl,1
12647,Mon May 04 17:39:29 +0000 2020,tn,-1
12648,Mon May 04 17:39:25 +0000 2020,tx,1
12649,Mon May 04 17:39:18 +0000 2020,ar,-1
12650,Mon May 04 17:39:17 +0000 2020,mi,-1
12651,Mon May 04 17:39:14 +0000 2020,fl,-1
12652,Mon May 04 17:39:12 +0000 2020,ca,1
12653,Mon May 04 17:39:11 +0000 2020,mo,-1
12654,Mon May 04 17:39:08 +0000 2020,ca,-1
12655,Mon May 04 17:39:07 +0000 2020,ca,-1
12656,Mon May 04 17:39:05 +0000 2020,fl,1
12657,Mon May 04 17:39:04 +0000 2020,ia,1
12658,Mon May 04 17:39:03 +0000 2020,tx,1
12660,Mon May 04 17:39:01 +0000 2020,va,-1
12661,Mon May 04 17:38:59 +0000 2020,ny,-1
12662,Mon May 04 17:38:58 +0000 2020,ny,1
12663,Mon May 04 17:38:57 +0000 2020,ca,1
12664,Mon May 04 17:38:56 +0000 2020,tn,-1
12665,Mon May 04 17:38:55 +0000 2020,nc,1
12666,Mon May 04 17:38:52 +0000 2020,nc,1
12667,Mon May 04 17:38:51 +0000 2020,oh,-1
12669,Mon May 04 17:38:50 +0000 2020,ny,-1
12670,Mon May 04 17:38:49 +0000 2020,co,-1
12671,Mon May 04 17:38:46 +0000 2020,ca,1
12672,Mon May 04 17:38:44 +0000 2020,ma,-1
12673,Mon May 04 17:38:43 +0000 2020,fl,-1
12674,Mon May 04 17:38:43 +0000 2020,id,-1
12675,Mon May 04 17:38:42 +0000 2020,nj,-1
12676,Mon May 04 17:38:41 +0000 2020,id,1
12678,Mon May 04 17:38:40 +0000 2020,nj,-1
12679,Mon May 04 17:38:38 +0000 2020,hi,-1
12680,Mon May 04 17:38:37 +0000 2020,vt,-1
12681,Mon May 04 17:38:37 +0000 2020,nv,-1
12682,Mon May 04 17:38:35 +0000 2020,mn,-1
12683,Mon May 04 17:38:33 +0000 2020,ky,-1
12685,Mon May 04 17:38:33 +0000 2020,fl,-1
12686,Mon May 04 17:38:33 +0000 2020,fl,-1
12687,Mon May 04 17:38:32 +0000 2020,tx,-1
12688,Mon May 04 17:38:31 +0000 2020,id,1
12689,Mon May 04 17:38:29 +0000 2020,nm,-1
12690,Mon May 04 17:38:27 +0000 2020,ca,-1
12691,Mon May 04 17:38:27 +0000 2020,ny,1
12692,Mon May 04 17:38:27 +0000 2020,ny,-1
12693,Mon May 04 17:38:27 +0000 2020,ca,-1
12694,Mon May 04 17:38:26 +0000 2020,va,-1
12695,Mon May 04 17:38:25 +0000 2020,ca,-1
12696,Mon May 04 17:38:21 +0000 2020,oh,-1
12697,Mon May 04 17:38:20 +0000 2020,ca,1
12699,Mon May 04 17:38:13 +0000 2020,ny,-1
12700,Mon May 04 17:38:11 +0000 2020,ga,1
12701,Mon May 04 17:38:08 +0000 2020,ny,-1
12702,Mon May 04 17:38:08 +0000 2020,mn,-1
12703,Mon May 04 17:38:08 +0000 2020,ca,-1
12704,Mon May 04 17:38:07 +0000 2020,md,-1
12705,Mon May 04 17:38:07 +0000 2020,az,-1
12706,Mon May 04 17:38:05 +0000 2020,me,-1
12707,Mon May 04 17:38:04 +0000 2020,az,-1
12708,Mon May 04 17:38:04 +0000 2020,ma,1
12709,Mon May 04 17:38:02 +0000 2020,oh,-1
12710,Mon May 04 17:38:02 +0000 2020,ca,-1
12712,Mon May 04 17:37:58 +0000 2020,md,-1
12713,Mon May 04 17:37:58 +0000 2020,tx,1
12714,Mon May 04 17:37:56 +0000 2020,wa,-1
12715,Mon May 04 17:37:56 +0000 2020,fl,1
12717,Mon May 04 17:37:50 +0000 2020,nv,-1
12718,Mon May 04 17:37:41 +0000 2020,tx,-1
12719,Mon May 04 17:37:40 +0000 2020,wi,1
12721,Mon May 04 17:37:38 +0000 2020,tn,-1
12722,Mon May 04 17:37:37 +0000 2020,ca,1
12723,Mon May 04 17:37:36 +0000 2020,ca,1
12725,Mon May 04 17:37:34 +0000 2020,oh,-1
12726,Mon May 04 17:37:34 +0000 2020,ca,-1
12727,Mon May 04 17:37:30 +0000 2020,nm,-1
12728,Mon May 04 17:37:29 +0000 2020,tx,-1
12729,Mon May 04 17:37:29 +0000 2020,tx,-1
12730,Mon May 04 17:37:28 +0000 2020,ny,-1
12732,Mon May 04 17:37:28 +0000 2020,ma,1
12733,Mon May 04 17:37:27 +0000 2020,il,-1
12734,Mon May 04 17:37:26 +0000 2020,oh,-1
12735,Mon May 04 17:37:24 +0000 2020,fl,1
12737,Mon May 04 17:37:23 +0000 2020,tx,-1
12739,Mon May 04 17:37:21 +0000 2020,va,-1
12740,Mon May 04 17:37:21 +0000 2020,va,-1
12742,Mon May 04 17:37:21 +0000 2020,ny,-1
12743,Mon May 04 17:37:21 +0000 2020,fl,1
12744,Mon May 04 17:37:19 +0000 2020,ca,-1
12745,Mon May 04 17:37:18 +0000 2020,al,1
12746,Mon May 04 17:37:17 +0000 2020,ca,-1
12747,Mon May 04 17:37:16 +0000 2020,sc,-1
12749,Mon May 04 17:37:15 +0000 2020,wi,-1
12750,Mon May 04 17:37:11 +0000 2020,ca,-1
12751,Mon May 04 17:37:09 +0000 2020,tx,1
12752,Mon May 04 17:37:08 +0000 2020,mn,1
12753,Mon May 04 17:37:08 +0000 2020,il,-1
12754,Mon May 04 17:37:07 +0000 2020,nm,-1
12755,Mon May 04 17:37:05 +0000 2020,ar,-1
12756,Mon May 04 17:37:05 +0000 2020,ny,1
12757,Mon May 04 17:37:04 +0000 2020,oh,1
12758,Mon May 04 17:37:03 +0000 2020,oh,-1
12759,Mon May 04 17:36:59 +0000 2020,co,1
12760,Mon May 04 17:36:52 +0000 2020,fl,-1
12761,Mon May 04 17:36:52 +0000 2020,ca,1
12762,Mon May 04 17:36:51 +0000 2020,ca,1
12763,Mon May 04 17:36:48 +0000 2020,co,-1
12764,Mon May 04 17:36:48 +0000 2020,fl,-1
12766,Mon May 04 17:36:42 +0000 2020,la,1
12767,Mon May 04 17:36:42 +0000 2020,in,-1
12768,Mon May 04 17:36:42 +0000 2020,tn,-1
12770,Mon May 04 17:36:41 +0000 2020,ny,-1
12771,Mon May 04 17:36:40 +0000 2020,la,1
12772,Mon May 04 17:36:38 +0000 2020,ny,1
12774,Mon May 04 17:36:37 +0000 2020,ca,1
12775,Mon May 04 17:36:31 +0000 2020,ny,-1
12778,Mon May 04 17:36:28 +0000 2020,ny,1
12779,Mon May 04 17:36:27 +0000 2020,tx,-1
12780,Mon May 04 17:36:26 +0000 2020,tx,1
12781,Mon May 04 17:36:24 +0000 2020,ca,1
12782,Mon May 04 17:36:24 +0000 2020,ny,1
12783,Mon May 04 17:36:22 +0000 2020,mi,-1
12784,Mon May 04 17:36:20 +0000 2020,me,-1
12785,Mon May 04 17:36:19 +0000 2020,ca,-1
12786,Mon May 04 17:36:18 +0000 2020,ga,1
12787,Mon May 04 17:36:18 +0000 2020,mo,-1
12788,Mon May 04 17:36:18 +0000 2020,pa,-1
12789,Mon May 04 17:36:17 +0000 2020,al,-1
12790,Mon May 04 17:36:15 +0000 2020,mo,-1
12791,Mon May 04 17:36:15 +0000 2020,ca,1
12792,Mon May 04 17:36:13 +0000 2020,tx,1
12793,Mon May 04 17:36:10 +0000 2020,wa,-1
12795,Mon May 04 17:36:08 +0000 2020,fl,-1
12796,Mon May 04 17:36:07 +0000 2020,tx,1
12798,Mon May 04 17:36:04 +0000 2020,tx,1
12800,Mon May 04 17:35:58 +0000 2020,ny,-1
12801,Mon May 04 17:35:56 +0000 2020,mo,-1
12802,Mon May 04 17:35:55 +0000 2020,ca,-1
12803,Mon May 04 17:35:55 +0000 2020,ny,-1
12804,Mon May 04 17:35:54 +0000 2020,ma,1
12805,Mon May 04 17:35:54 +0000 2020,wa,-1
12806,Mon May 04 17:35:53 +0000 2020,ny,-1
12807,Mon May 04 17:35:52 +0000 2020,ca,1
12808,Mon May 04 17:35:49 +0000 2020,wi,-1
12809,Mon May 04 17:35:49 +0000 2020,sc,-1
12810,Mon May 04 17:35:45 +0000 2020,fl,1
12811,Mon May 04 17:35:41 +0000 2020,ca,1
12812,Mon May 04 17:35:41 +0000 2020,me,1
12813,Mon May 04 17:35:39 +0000 2020,fl,1
12814,Mon May 04 17:35:38 +0000 2020,il,-1
12815,Mon May 04 17:35:31 +0000 2020,ny,1
12816,Mon May 04 17:35:29 +0000 2020,co,-1
12817,Mon May 04 17:35:29 +0000 2020,mt,-1
12818,Mon May 04 17:35:26 +0000 2020,ca,1
12819,Mon May 04 17:35:26 +0000 2020,ny,-1
12820,Mon May 04 17:35:22 +0000 2020,ca,-1
12822,Mon May 04 17:35:20 +0000 2020,tx,-1
12824,Mon May 04 17:35:18 +0000 2020,ca,1
12825,Mon May 04 17:35:17 +0000 2020,pa,-1
12826,Mon May 04 17:35:17 +0000 2020,wa,1
12828,Mon May 04 17:35:16 +0000 2020,ny,-1
12829,Mon May 04 17:35:15 +0000 2020,ny,-1
12831,Mon May 04 17:35:13 +0000 2020,nc,1
12832,Mon May 04 17:35:13 +0000 2020,ut,-1
12833,Mon May 04 17:35:10 +0000 2020,ny,-1
12834,Mon May 04 17:35:09 +0000 2020,il,-1
12835,Mon May 04 17:35:08 +0000 2020,wa,1
12836,Mon May 04 17:35:07 +0000 2020,va,-1
12837,Mon May 04 17:35:06 +0000 2020,ca,-1
12838,Mon May 04 17:35:05 +0000 2020,tx,1
12839,Mon May 04 17:35:03 +0000 2020,mi,1
12840,Mon May 04 17:35:01 +0000 2020,tx,1
12841,Mon May 04 17:35:00 +0000 2020,tx,1
12842,Mon May 04 17:35:00 +0000 2020,sc,-1
12843,Mon May 04 17:34:59 +0000 2020,tx,-1
12844,Mon May 04 17:34:59 +0000 2020,ca,-1
12846,Mon May 04 17:34:55 +0000 2020,mo,-1
12847,Mon May 04 17:34:54 +0000 2020,va,-1
12848,Mon May 04 17:34:53 +0000 2020,or,1
12849,Mon May 04 17:34:53 +0000 2020,tx,1
12850,Mon May 04 17:34:47 +0000 2020,dc,1
12851,Mon May 04 17:34:46 +0000 2020,me,-1
12852,Mon May 04 17:34:42 +0000 2020,wa,1
12853,Mon May 04 17:34:41 +0000 2020,il,-1
12854,Mon May 04 17:34:39 +0000 2020,ca,-1
12855,Mon May 04 17:34:39 +0000 2020,tn,-1
12856,Mon May 04 17:34:38 +0000 2020,nc,-1
12857,Mon May 04 17:34:32 +0000 2020,tx,1
12859,Mon May 04 17:34:24 +0000 2020,tx,1
12860,Mon May 04 17:34:23 +0000 2020,fl,-1
12861,Mon May 04 17:34:23 +0000 2020,tx,-1
12862,Mon May 04 17:34:22 +0000 2020,ca,-1
12863,Mon May 04 17:34:21 +0000 2020,nj,1
12864,Mon May 04 17:34:16 +0000 2020,ga,1
12865,Mon May 04 17:34:14 +0000 2020,ny,-1
12867,Mon May 04 17:34:12 +0000 2020,ca,1
12868,Mon May 04 17:34:11 +0000 2020,ca,-1
12869,Mon May 04 17:34:10 +0000 2020,fl,1
12870,Mon May 04 17:34:10 +0000 2020,fl,-1
12871,Mon May 04 17:34:09 +0000 2020,wa,-1
12872,Mon May 04 17:34:09 +0000 2020,wi,-1
12873,Mon May 04 17:34:07 +0000 2020,fl,-1
12874,Mon May 04 17:34:06 +0000 2020,ca,-1
12875,Mon May 04 17:34:04 +0000 2020,co,-1
12876,Mon May 04 17:34:03 +0000 2020,fl,-1
12877,Mon May 04 17:34:03 +0000 2020,fl,1
12878,Mon May 04 17:33:57 +0000 2020,pa,-1
12879,Mon May 04 17:33:55 +0000 2020,co,1
12880,Mon May 04 17:33:54 +0000 2020,mi,1
12881,Mon May 04 17:33:52 +0000 2020,az,-1
12882,Mon May 04 17:33:51 +0000 2020,ca,1
12883,Mon May 04 17:33:46 +0000 2020,wa,-1
12884,Mon May 04 17:33:44 +0000 2020,ca,-1
12885,Mon May 04 17:33:44 +0000 2020,ma,-1
12886,Mon May 04 17:33:43 +0000 2020,tx,-1
12887,Mon May 04 17:33:42 +0000 2020,ca,-1
12888,Mon May 04 17:33:41 +0000 2020,fl,-1
12889,Mon May 04 17:33:39 +0000 2020,dc,-1
12890,Mon May 04 17:33:39 +0000 2020,ny,1
12891,Mon May 04 17:33:30 +0000 2020,tx,-1
12892,Mon May 04 17:33:30 +0000 2020,il,-1
12893,Mon May 04 17:33:30 +0000 2020,pa,-1
12894,Mon May 04 17:33:29 +0000 2020,ky,-1
12895,Mon May 04 17:33:27 +0000 2020,az,1
12896,Mon May 04 17:33:24 +0000 2020,tx,-1
12897,Mon May 04 17:33:23 +0000 2020,ca,-1
12899,Mon May 04 17:33:21 +0000 2020,md,1
12900,Mon May 04 17:33:16 +0000 2020,ca,-1
12902,Mon May 04 17:33:15 +0000 2020,mt,-1
12903,Mon May 04 17:33:13 +0000 2020,tx,-1
12904,Mon May 04 17:33:13 +0000 2020,ut,-1
12905,Mon May 04 17:33:13 +0000 2020,fl,-1
12906,Mon May 04 17:33:13 +0000 2020,ca,-1
12907,Mon May 04 17:33:10 +0000 2020,mn,-1
12908,Mon May 04 17:33:07 +0000 2020,fl,-1
12909,Mon May 04 17:33:06 +0000 2020,ny,-1
12910,Mon May 04 17:33:03 +0000 2020,ga,-1
12911,Mon May 04 17:33:03 +0000 2020,nm,1
