,time,state,label
25905,Mon May 25 21:39:09 +0000 2020,az,-1
25906,Mon May 25 21:39:09 +0000 2020,az,1
25908,Mon May 25 21:39:05 +0000 2020,az,1
25909,Mon May 25 21:39:05 +0000 2020,ok,1
25910,Mon May 25 21:39:01 +0000 2020,il,1
25911,Mon May 25 21:39:00 +0000 2020,tx,1
25912,Mon May 25 21:39:00 +0000 2020,nc,1
25913,Mon May 25 21:38:59 +0000 2020,ca,-1
25914,Mon May 25 21:38:56 +0000 2020,ca,1
25915,Mon May 25 21:38:50 +0000 2020,tx,1
25917,Mon May 25 21:38:48 +0000 2020,tn,-1
25918,Mon May 25 21:38:47 +0000 2020,pa,1
25919,Mon May 25 21:38:43 +0000 2020,ct,-1
25920,Mon May 25 21:38:41 +0000 2020,tx,-1
25921,Mon May 25 21:38:40 +0000 2020,ny,1
25922,Mon May 25 21:38:29 +0000 2020,fl,-1
25923,Mon May 25 21:38:25 +0000 2020,ca,-1
25924,Mon May 25 21:38:24 +0000 2020,wa,1
25926,Mon May 25 21:38:17 +0000 2020,ca,-1
25927,Mon May 25 21:38:16 +0000 2020,mn,-1
25928,Mon May 25 21:38:15 +0000 2020,oh,-1
25929,Mon May 25 21:38:14 +0000 2020,ok,1
25931,Mon May 25 21:38:11 +0000 2020,nh,1
25932,Mon May 25 21:38:10 +0000 2020,ny,1
25933,Mon May 25 21:38:09 +0000 2020,tn,1
25934,Mon May 25 21:38:09 +0000 2020,ca,1
25935,Mon May 25 21:38:04 +0000 2020,nc,-1
25936,Mon May 25 21:38:04 +0000 2020,ca,-1
25937,Mon May 25 21:38:04 +0000 2020,ca,-1
25938,Mon May 25 21:38:04 +0000 2020,ma,1
25939,Mon May 25 21:38:03 +0000 2020,ny,1
25940,Mon May 25 21:37:58 +0000 2020,ca,-1
25942,Mon May 25 21:37:57 +0000 2020,ny,-1
25943,Mon May 25 21:37:52 +0000 2020,nm,-1
25944,Mon May 25 21:37:52 +0000 2020,fl,1
25945,Mon May 25 21:37:43 +0000 2020,fl,-1
25946,Mon May 25 21:37:42 +0000 2020,oh,1
25947,Mon May 25 21:37:42 +0000 2020,pa,1
25948,Mon May 25 21:37:41 +0000 2020,ny,1
25949,Mon May 25 21:37:37 +0000 2020,ca,1
25951,Mon May 25 21:37:33 +0000 2020,ca,1
25952,Mon May 25 21:37:32 +0000 2020,mi,1
25954,Mon May 25 21:37:25 +0000 2020,va,-1
25955,Mon May 25 21:37:20 +0000 2020,nj,1
25956,Mon May 25 21:37:19 +0000 2020,in,-1
25957,Mon May 25 21:37:19 +0000 2020,wa,1
25958,Mon May 25 21:37:17 +0000 2020,fl,1
25959,Mon May 25 21:37:01 +0000 2020,hi,1
25960,Mon May 25 21:37:00 +0000 2020,ia,-1
25962,Mon May 25 21:36:55 +0000 2020,ga,1
25963,Mon May 25 21:36:50 +0000 2020,ny,1
25964,Mon May 25 21:36:49 +0000 2020,co,1
25965,Mon May 25 21:36:47 +0000 2020,ny,1
25966,Mon May 25 21:36:44 +0000 2020,fl,1
25967,Mon May 25 21:36:44 +0000 2020,wa,1
25968,Mon May 25 21:36:44 +0000 2020,ma,1
25970,Mon May 25 21:36:40 +0000 2020,ca,1
25971,Mon May 25 21:36:40 +0000 2020,sc,-1
25972,Mon May 25 21:36:39 +0000 2020,ny,1
25973,Mon May 25 21:36:39 +0000 2020,az,-1
25974,Mon May 25 21:36:34 +0000 2020,al,-1
25975,Mon May 25 21:36:32 +0000 2020,nj,1
25976,Mon May 25 21:36:31 +0000 2020,nm,-1
25977,Mon May 25 21:36:29 +0000 2020,nj,1
25978,Mon May 25 21:36:26 +0000 2020,nj,1
25979,Mon May 25 21:36:25 +0000 2020,tx,-1
25980,Mon May 25 21:36:22 +0000 2020,fl,-1
25981,Mon May 25 21:36:16 +0000 2020,la,-1
25982,Mon May 25 21:36:15 +0000 2020,ny,1
25983,Mon May 25 21:36:11 +0000 2020,ca,-1
25984,Mon May 25 21:36:09 +0000 2020,ny,1
25985,Mon May 25 21:36:06 +0000 2020,in,-1
25986,Mon May 25 21:36:06 +0000 2020,ny,1
25987,Mon May 25 21:35:57 +0000 2020,mo,1
25988,Mon May 25 21:35:51 +0000 2020,md,-1
25989,Mon May 25 21:35:48 +0000 2020,fl,1
25990,Mon May 25 21:35:45 +0000 2020,wa,1
25992,Mon May 25 21:35:35 +0000 2020,ny,1
25993,Mon May 25 21:35:34 +0000 2020,va,1
25994,Mon May 25 21:35:34 +0000 2020,ca,-1
25995,Mon May 25 21:35:31 +0000 2020,or,-1
25996,Mon May 25 21:35:29 +0000 2020,wi,1
25997,Mon May 25 21:35:23 +0000 2020,mi,1
25998,Mon May 25 21:35:23 +0000 2020,ca,-1
25999,Mon May 25 21:35:18 +0000 2020,ca,1
26000,Mon May 25 21:35:15 +0000 2020,pa,1
26001,Mon May 25 21:35:15 +0000 2020,ia,1
26003,Mon May 25 21:35:09 +0000 2020,nj,1
26004,Mon May 25 21:35:05 +0000 2020,ca,-1
26005,Mon May 25 21:35:00 +0000 2020,ca,1
26006,Mon May 25 21:34:59 +0000 2020,oh,-1
26007,Mon May 25 21:34:57 +0000 2020,ca,-1
26008,Mon May 25 21:34:54 +0000 2020,nj,1
26009,Mon May 25 21:34:52 +0000 2020,mo,1
26010,Mon May 25 21:34:49 +0000 2020,tx,-1
26011,Mon May 25 21:34:32 +0000 2020,fl,1
26012,Mon May 25 21:34:29 +0000 2020,mo,1
26013,Mon May 25 21:34:29 +0000 2020,ca,1
26014,Mon May 25 21:34:25 +0000 2020,ca,1
26016,Mon May 25 21:34:13 +0000 2020,mo,1
26018,Mon May 25 21:34:11 +0000 2020,tx,1
26019,Mon May 25 21:34:05 +0000 2020,nc,-1
26020,Mon May 25 21:34:04 +0000 2020,nv,1
26021,Mon May 25 21:34:03 +0000 2020,ca,1
26022,Mon May 25 21:34:01 +0000 2020,ca,1
26023,Mon May 25 21:33:58 +0000 2020,ma,-1
26024,Mon May 25 21:33:53 +0000 2020,wa,1
26025,Mon May 25 21:33:52 +0000 2020,ut,-1
26026,Mon May 25 21:33:51 +0000 2020,mo,-1
26027,Mon May 25 21:33:50 +0000 2020,ca,-1
26028,Mon May 25 21:33:46 +0000 2020,ca,1
26029,Mon May 25 21:33:42 +0000 2020,mt,-1
26030,Mon May 25 21:33:36 +0000 2020,fl,1
26031,Mon May 25 21:33:33 +0000 2020,ca,1
26032,Mon May 25 21:33:28 +0000 2020,ca,1
26034,Mon May 25 21:33:27 +0000 2020,de,1
26035,Mon May 25 21:33:27 +0000 2020,tx,1
26036,Mon May 25 21:33:25 +0000 2020,al,-1
26037,Mon May 25 21:33:22 +0000 2020,az,1
26038,Mon May 25 21:33:19 +0000 2020,ga,-1
26039,Mon May 25 21:33:19 +0000 2020,ca,1
26040,Mon May 25 21:33:18 +0000 2020,wa,1
26041,Mon May 25 21:33:17 +0000 2020,wy,1
26042,Mon May 25 21:33:14 +0000 2020,nc,-1
26043,Mon May 25 21:33:14 +0000 2020,fl,1
26044,Mon May 25 21:33:13 +0000 2020,tn,-1
26046,Mon May 25 21:33:12 +0000 2020,co,-1
26047,Mon May 25 21:33:11 +0000 2020,tx,-1
26048,Mon May 25 21:33:08 +0000 2020,pa,-1
26049,Mon May 25 21:33:07 +0000 2020,ky,1
26051,Mon May 25 21:33:02 +0000 2020,ca,1
26052,Mon May 25 21:33:01 +0000 2020,mt,1
26053,Mon May 25 21:32:59 +0000 2020,fl,1
26055,Mon May 25 21:32:58 +0000 2020,ny,-1
26056,Mon May 25 21:32:56 +0000 2020,fl,1
26057,Mon May 25 21:32:52 +0000 2020,fl,1
26058,Mon May 25 21:32:51 +0000 2020,ny,-1
26059,Mon May 25 21:32:50 +0000 2020,ca,1
26060,Mon May 25 21:32:50 +0000 2020,ca,-1
26061,Mon May 25 21:32:50 +0000 2020,wa,1
26062,Mon May 25 21:32:49 +0000 2020,ky,1
26063,Mon May 25 21:32:48 +0000 2020,ca,-1
26064,Mon May 25 21:32:48 +0000 2020,va,1
26065,Mon May 25 21:32:47 +0000 2020,nm,1
26066,Mon May 25 21:32:42 +0000 2020,va,1
26067,Mon May 25 21:32:41 +0000 2020,nm,1
26068,Mon May 25 21:32:41 +0000 2020,nc,1
26069,Mon May 25 21:32:41 +0000 2020,ny,1
26070,Mon May 25 21:32:41 +0000 2020,ok,-1
26071,Mon May 25 21:32:35 +0000 2020,ky,-1
26072,Mon May 25 21:32:34 +0000 2020,tx,-1
26073,Mon May 25 21:32:32 +0000 2020,fl,-1
26074,Mon May 25 21:32:31 +0000 2020,wa,-1
26075,Mon May 25 21:32:29 +0000 2020,fl,1
26076,Mon May 25 21:32:26 +0000 2020,nj,1
26077,Mon May 25 21:32:25 +0000 2020,wi,1
26080,Mon May 25 21:32:12 +0000 2020,fl,1
26081,Mon May 25 21:32:06 +0000 2020,oh,1
26082,Mon May 25 21:32:03 +0000 2020,tn,-1
26084,Mon May 25 21:31:59 +0000 2020,nc,-1
26086,Mon May 25 21:31:48 +0000 2020,tx,-1
26087,Mon May 25 21:31:48 +0000 2020,pa,-1
26088,Mon May 25 21:31:45 +0000 2020,ca,1
26089,Mon May 25 21:31:44 +0000 2020,tx,1
26090,Mon May 25 21:31:44 +0000 2020,tx,1
26091,Mon May 25 21:31:42 +0000 2020,fl,1
26092,Mon May 25 21:31:42 +0000 2020,dc,1
26093,Mon May 25 21:31:41 +0000 2020,tx,1
26094,Mon May 25 21:31:37 +0000 2020,sc,1
26095,Mon May 25 21:31:28 +0000 2020,ca,1
26097,Mon May 25 21:31:21 +0000 2020,oh,1
26098,Mon May 25 21:31:10 +0000 2020,ca,-1
26099,Mon May 25 21:31:10 +0000 2020,ga,-1
26100,Mon May 25 21:31:07 +0000 2020,in,-1
26102,Mon May 25 21:31:00 +0000 2020,az,1
26103,Mon May 25 21:30:55 +0000 2020,nc,-1
26104,Mon May 25 21:30:49 +0000 2020,fl,1
26107,Mon May 25 21:30:39 +0000 2020,or,1
26108,Mon May 25 21:30:38 +0000 2020,tn,1
26109,Mon May 25 21:30:36 +0000 2020,ca,1
26111,Mon May 25 21:30:32 +0000 2020,fl,-1
26112,Mon May 25 21:30:32 +0000 2020,ca,1
26113,Mon May 25 21:30:29 +0000 2020,ca,1
26114,Mon May 25 21:30:28 +0000 2020,ca,1
26115,Mon May 25 21:30:24 +0000 2020,or,1
26117,Mon May 25 21:30:18 +0000 2020,dc,1
26119,Mon May 25 21:30:17 +0000 2020,ga,-1
26120,Mon May 25 21:30:17 +0000 2020,nm,1
26121,Mon May 25 21:30:16 +0000 2020,ca,-1
26122,Mon May 25 21:30:12 +0000 2020,ks,-1
26123,Mon May 25 21:30:12 +0000 2020,md,-1
26124,Mon May 25 21:30:10 +0000 2020,mo,-1
26125,Mon May 25 21:30:07 +0000 2020,va,1
26126,Mon May 25 21:30:06 +0000 2020,ny,1
26127,Mon May 25 21:30:03 +0000 2020,nc,1
26128,Mon May 25 21:30:03 +0000 2020,in,1
26129,Mon May 25 21:30:02 +0000 2020,ny,-1
26130,Mon May 25 21:30:00 +0000 2020,ny,-1
26131,Mon May 25 21:29:54 +0000 2020,ca,-1
26132,Mon May 25 21:29:52 +0000 2020,oh,-1
26133,Mon May 25 21:29:50 +0000 2020,fl,1
26134,Mon May 25 21:29:49 +0000 2020,al,1
26136,Mon May 25 21:29:44 +0000 2020,wi,1
26137,Mon May 25 21:29:40 +0000 2020,pa,1
26138,Mon May 25 21:29:38 +0000 2020,or,-1
26139,Mon May 25 21:29:38 +0000 2020,wv,-1
26140,Mon May 25 21:29:38 +0000 2020,or,-1
26142,Mon May 25 21:29:35 +0000 2020,az,1
26143,Mon May 25 21:29:35 +0000 2020,ca,1
26144,Mon May 25 21:29:30 +0000 2020,nm,1
26145,Mon May 25 21:29:28 +0000 2020,fl,1
26146,Mon May 25 21:29:26 +0000 2020,sc,1
26147,Mon May 25 21:29:26 +0000 2020,sc,1
26148,Mon May 25 21:29:24 +0000 2020,mn,1
26149,Mon May 25 21:29:22 +0000 2020,mo,1
26150,Mon May 25 21:29:22 +0000 2020,ny,1
26151,Mon May 25 21:29:21 +0000 2020,co,1
26152,Mon May 25 21:29:20 +0000 2020,hi,1
26153,Mon May 25 21:29:11 +0000 2020,ga,1
26155,Mon May 25 21:29:09 +0000 2020,wi,-1
26156,Mon May 25 21:29:08 +0000 2020,az,1
26157,Mon May 25 21:29:08 +0000 2020,fl,1
26158,Mon May 25 21:29:08 +0000 2020,il,-1
26159,Mon May 25 21:29:06 +0000 2020,fl,1
26160,Mon May 25 21:29:06 +0000 2020,ny,-1
26161,Mon May 25 21:29:05 +0000 2020,ca,1
26162,Mon May 25 21:29:04 +0000 2020,wa,1
26163,Mon May 25 21:29:04 +0000 2020,nm,-1
26164,Mon May 25 21:29:00 +0000 2020,or,1
26165,Mon May 25 21:28:59 +0000 2020,ny,-1
26166,Mon May 25 21:28:59 +0000 2020,tx,1
26167,Mon May 25 21:28:59 +0000 2020,mo,1
26168,Mon May 25 21:28:55 +0000 2020,tx,1
26169,Mon May 25 21:28:53 +0000 2020,fl,-1
26170,Mon May 25 21:28:53 +0000 2020,ca,1
26171,Mon May 25 21:28:50 +0000 2020,or,1
26172,Mon May 25 21:28:48 +0000 2020,ca,-1
26173,Mon May 25 21:28:42 +0000 2020,ia,1
26175,Mon May 25 21:28:38 +0000 2020,fl,-1
26177,Mon May 25 21:28:31 +0000 2020,nc,1
26178,Mon May 25 21:28:26 +0000 2020,co,1
26179,Mon May 25 21:28:26 +0000 2020,pa,1
26180,Mon May 25 21:28:24 +0000 2020,pa,-1
26182,Mon May 25 21:28:12 +0000 2020,il,1
26183,Mon May 25 21:28:08 +0000 2020,or,-1
26184,Mon May 25 21:28:07 +0000 2020,fl,1
26185,Mon May 25 21:28:07 +0000 2020,mi,1
26186,Mon May 25 21:28:05 +0000 2020,mo,-1
26187,Mon May 25 21:28:04 +0000 2020,nj,-1
26188,Mon May 25 21:28:00 +0000 2020,md,1
26189,Mon May 25 21:27:59 +0000 2020,tx,1
26190,Mon May 25 21:27:52 +0000 2020,ca,1
26192,Mon May 25 21:27:49 +0000 2020,va,1
26193,Mon May 25 21:27:45 +0000 2020,fl,1
26194,Mon May 25 21:27:43 +0000 2020,tx,1
26195,Mon May 25 21:27:42 +0000 2020,va,-1
26196,Mon May 25 21:27:41 +0000 2020,ga,1
26197,Mon May 25 21:27:40 +0000 2020,ny,1
26198,Mon May 25 21:27:34 +0000 2020,hi,1
26199,Mon May 25 21:27:34 +0000 2020,ny,1
26200,Mon May 25 21:27:29 +0000 2020,mo,1
26201,Mon May 25 21:27:28 +0000 2020,mi,1
26202,Mon May 25 21:27:27 +0000 2020,wy,1
26203,Mon May 25 21:27:27 +0000 2020,tx,1
26204,Mon May 25 21:27:27 +0000 2020,tx,1
26206,Mon May 25 21:27:25 +0000 2020,va,1
26207,Mon May 25 21:27:23 +0000 2020,wi,-1
26208,Mon May 25 21:27:22 +0000 2020,tx,1
26209,Mon May 25 21:27:19 +0000 2020,co,1
26210,Mon May 25 21:27:13 +0000 2020,ca,1
26211,Mon May 25 21:27:08 +0000 2020,pa,1
26212,Mon May 25 21:27:05 +0000 2020,fl,-1
26213,Mon May 25 21:27:02 +0000 2020,wa,-1
26214,Mon May 25 21:27:00 +0000 2020,ca,1
26215,Mon May 25 21:26:53 +0000 2020,ca,1
26216,Mon May 25 21:26:52 +0000 2020,il,-1
26217,Mon May 25 21:26:51 +0000 2020,ks,-1
26218,Mon May 25 21:26:44 +0000 2020,pa,-1
26219,Mon May 25 21:26:43 +0000 2020,fl,1
26220,Mon May 25 21:26:38 +0000 2020,pa,1
26221,Mon May 25 21:26:35 +0000 2020,co,1
26222,Mon May 25 21:26:34 +0000 2020,dc,1
26223,Mon May 25 21:26:32 +0000 2020,ga,-1
26224,Mon May 25 21:26:32 +0000 2020,ma,1
26225,Mon May 25 21:26:31 +0000 2020,ca,1
26226,Mon May 25 21:26:30 +0000 2020,oh,1
26227,Mon May 25 21:26:30 +0000 2020,ca,1
26229,Mon May 25 21:26:28 +0000 2020,ca,1
26230,Mon May 25 21:26:26 +0000 2020,sc,1
26231,Mon May 25 21:26:25 +0000 2020,wa,1
26232,Mon May 25 21:26:23 +0000 2020,md,1
26233,Mon May 25 21:26:21 +0000 2020,ca,1
26234,Mon May 25 21:26:20 +0000 2020,dc,-1
26235,Mon May 25 21:26:18 +0000 2020,mn,-1
26236,Mon May 25 21:26:17 +0000 2020,co,1
26237,Mon May 25 21:26:16 +0000 2020,ca,1
26238,Mon May 25 21:26:12 +0000 2020,la,1
26239,Mon May 25 21:26:12 +0000 2020,tx,-1
26240,Mon May 25 21:26:11 +0000 2020,mi,1
26241,Mon May 25 21:26:09 +0000 2020,ca,-1
26242,Mon May 25 21:26:09 +0000 2020,ca,1
26243,Mon May 25 21:26:08 +0000 2020,ma,1
26244,Mon May 25 21:26:07 +0000 2020,va,-1
26245,Mon May 25 21:26:07 +0000 2020,ct,-1
26246,Mon May 25 21:26:06 +0000 2020,ga,-1
26247,Mon May 25 21:26:05 +0000 2020,ca,1
26248,Mon May 25 21:26:05 +0000 2020,ca,1
26249,Mon May 25 21:26:02 +0000 2020,ny,-1
26250,Mon May 25 21:26:01 +0000 2020,ar,1
26252,Mon May 25 21:25:49 +0000 2020,mo,1
26254,Mon May 25 21:25:41 +0000 2020,fl,-1
26255,Mon May 25 21:25:40 +0000 2020,il,1
26256,Mon May 25 21:25:38 +0000 2020,tx,1
26258,Mon May 25 21:25:36 +0000 2020,pa,1
26259,Mon May 25 21:25:36 +0000 2020,ca,-1
26260,Mon May 25 21:25:34 +0000 2020,ca,-1
26261,Mon May 25 21:25:31 +0000 2020,wa,1
26262,Mon May 25 21:25:20 +0000 2020,nm,1
26263,Mon May 25 21:25:18 +0000 2020,ny,-1
26264,Mon May 25 21:25:16 +0000 2020,ca,1
26265,Mon May 25 21:25:08 +0000 2020,in,1
26266,Mon May 25 21:25:07 +0000 2020,wi,1
26267,Mon May 25 21:25:04 +0000 2020,tx,1
26268,Mon May 25 21:25:01 +0000 2020,tn,1
26269,Mon May 25 21:24:59 +0000 2020,mn,1
26270,Mon May 25 21:24:56 +0000 2020,hi,-1
26271,Mon May 25 21:24:53 +0000 2020,il,1
26272,Mon May 25 21:24:52 +0000 2020,wi,1
26273,Mon May 25 21:24:52 +0000 2020,ca,-1
26274,Mon May 25 21:24:50 +0000 2020,fl,1
26275,Mon May 25 21:24:45 +0000 2020,wa,1
26276,Mon May 25 21:24:44 +0000 2020,mt,1
26277,Mon May 25 21:24:41 +0000 2020,mi,1
26278,Mon May 25 21:24:41 +0000 2020,ca,1
26279,Mon May 25 21:24:40 +0000 2020,va,1
26281,Mon May 25 21:24:37 +0000 2020,ok,-1
26282,Mon May 25 21:24:36 +0000 2020,ca,1
26283,Mon May 25 21:24:35 +0000 2020,ok,1
26284,Mon May 25 21:24:35 +0000 2020,ny,1
26285,Mon May 25 21:24:34 +0000 2020,or,-1
26286,Mon May 25 21:24:32 +0000 2020,ca,1
26287,Mon May 25 21:24:31 +0000 2020,ri,1
26289,Mon May 25 21:24:26 +0000 2020,il,1
26291,Mon May 25 21:24:24 +0000 2020,ok,-1
26292,Mon May 25 21:24:23 +0000 2020,va,1
26293,Mon May 25 21:24:21 +0000 2020,ny,-1
26294,Mon May 25 21:24:18 +0000 2020,nc,1
26295,Mon May 25 21:24:17 +0000 2020,wv,1
26296,Mon May 25 21:24:17 +0000 2020,ca,1
26298,Mon May 25 21:24:14 +0000 2020,tx,-1
26299,Mon May 25 21:24:13 +0000 2020,ca,1
26301,Mon May 25 21:24:07 +0000 2020,ny,1
26302,Mon May 25 21:24:06 +0000 2020,ca,-1
26303,Mon May 25 21:24:00 +0000 2020,il,-1
26304,Mon May 25 21:23:56 +0000 2020,wa,-1
26305,Mon May 25 21:23:52 +0000 2020,fl,1
26307,Mon May 25 21:23:50 +0000 2020,az,1
26308,Mon May 25 21:23:47 +0000 2020,tx,1
26309,Mon May 25 21:23:42 +0000 2020,la,1
26311,Mon May 25 21:23:29 +0000 2020,tx,1
26312,Mon May 25 21:23:27 +0000 2020,mn,1
26314,Mon May 25 21:23:24 +0000 2020,wa,1
26315,Mon May 25 21:23:18 +0000 2020,ca,1
26316,Mon May 25 21:23:17 +0000 2020,ca,-1
26317,Mon May 25 21:23:16 +0000 2020,oh,-1
26318,Mon May 25 21:23:14 +0000 2020,il,-1
26319,Mon May 25 21:23:14 +0000 2020,co,1
26320,Mon May 25 21:23:12 +0000 2020,fl,1
26321,Mon May 25 21:23:08 +0000 2020,ca,1
26322,Mon May 25 21:23:07 +0000 2020,ma,1
26323,Mon May 25 21:23:06 +0000 2020,tx,1
26324,Mon May 25 21:23:06 +0000 2020,il,-1
26325,Mon May 25 21:23:06 +0000 2020,nc,1
26326,Mon May 25 21:23:05 +0000 2020,mi,-1
26327,Mon May 25 21:23:05 +0000 2020,dc,1
26328,Mon May 25 21:23:04 +0000 2020,nv,1
26329,Mon May 25 21:23:01 +0000 2020,nc,-1
26330,Mon May 25 21:23:01 +0000 2020,ma,1
26332,Mon May 25 21:22:58 +0000 2020,dc,1
26333,Mon May 25 21:22:58 +0000 2020,tn,-1
26335,Mon May 25 21:22:48 +0000 2020,fl,1
26337,Mon May 25 21:22:41 +0000 2020,va,-1
26338,Mon May 25 21:22:29 +0000 2020,va,1
26339,Mon May 25 21:22:28 +0000 2020,ny,-1
26340,Mon May 25 21:22:28 +0000 2020,fl,1
26341,Mon May 25 21:22:24 +0000 2020,va,1
26342,Mon May 25 21:22:23 +0000 2020,mi,1
26343,Mon May 25 21:22:22 +0000 2020,az,-1
26344,Mon May 25 21:22:22 +0000 2020,fl,-1
26345,Mon May 25 21:22:21 +0000 2020,fl,-1
26346,Mon May 25 21:22:16 +0000 2020,fl,1
26348,Mon May 25 21:22:13 +0000 2020,ia,1
26349,Mon May 25 21:22:12 +0000 2020,ny,1
26350,Mon May 25 21:22:10 +0000 2020,me,-1
26351,Mon May 25 21:22:09 +0000 2020,md,1
26352,Mon May 25 21:22:05 +0000 2020,ca,1
26353,Mon May 25 21:22:03 +0000 2020,pa,-1
26354,Mon May 25 21:22:01 +0000 2020,mi,-1
26355,Mon May 25 21:22:00 +0000 2020,ca,-1
26356,Mon May 25 21:22:00 +0000 2020,ca,1
26357,Mon May 25 21:21:58 +0000 2020,ms,-1
26358,Mon May 25 21:21:46 +0000 2020,de,-1
26359,Mon May 25 21:21:45 +0000 2020,tx,-1
26360,Mon May 25 21:21:45 +0000 2020,ny,-1
26361,Mon May 25 21:21:38 +0000 2020,sc,1
26362,Mon May 25 21:21:36 +0000 2020,ca,-1
26363,Mon May 25 21:21:32 +0000 2020,fl,-1
26364,Mon May 25 21:21:17 +0000 2020,me,-1
26365,Mon May 25 21:21:16 +0000 2020,in,1
26366,Mon May 25 21:21:10 +0000 2020,il,-1
26367,Mon May 25 21:21:09 +0000 2020,az,-1
26368,Mon May 25 21:21:07 +0000 2020,fl,-1
26369,Mon May 25 21:21:05 +0000 2020,ga,1
26370,Mon May 25 21:21:03 +0000 2020,dc,1
26372,Mon May 25 21:21:00 +0000 2020,ca,-1
26374,Mon May 25 21:20:57 +0000 2020,ca,-1
26375,Mon May 25 21:20:56 +0000 2020,ok,-1
26377,Mon May 25 21:20:52 +0000 2020,nj,-1
26378,Mon May 25 21:20:49 +0000 2020,oh,1
26379,Mon May 25 21:20:48 +0000 2020,tx,1
26380,Mon May 25 21:20:44 +0000 2020,ca,1
26383,Mon May 25 21:20:37 +0000 2020,nj,-1
26384,Mon May 25 21:20:37 +0000 2020,ks,-1
26386,Mon May 25 21:20:36 +0000 2020,dc,-1
26387,Mon May 25 21:20:34 +0000 2020,tx,-1
26388,Mon May 25 21:20:34 +0000 2020,tx,1
26389,Mon May 25 21:20:32 +0000 2020,ny,-1
26390,Mon May 25 21:20:31 +0000 2020,ny,-1
26391,Mon May 25 21:20:25 +0000 2020,pa,-1
26392,Mon May 25 21:20:25 +0000 2020,fl,-1
26393,Mon May 25 21:20:23 +0000 2020,ga,-1
26394,Mon May 25 21:20:21 +0000 2020,ca,-1
26396,Mon May 25 21:20:17 +0000 2020,wi,1
26397,Mon May 25 21:20:12 +0000 2020,ca,1
26398,Mon May 25 21:20:05 +0000 2020,fl,1
26399,Mon May 25 21:20:02 +0000 2020,oh,-1
26400,Mon May 25 21:20:00 +0000 2020,ut,1
26401,Mon May 25 21:19:55 +0000 2020,nh,1
26402,Mon May 25 21:19:51 +0000 2020,or,-1
26403,Mon May 25 21:19:47 +0000 2020,nh,-1
26404,Mon May 25 21:19:46 +0000 2020,ga,1
26405,Mon May 25 21:19:42 +0000 2020,az,1
26406,Mon May 25 21:19:42 +0000 2020,fl,1
26407,Mon May 25 21:19:40 +0000 2020,il,1
26408,Mon May 25 21:19:40 +0000 2020,ga,1
26411,Mon May 25 21:19:28 +0000 2020,ca,1
26412,Mon May 25 21:19:28 +0000 2020,ri,1
26413,Mon May 25 21:19:19 +0000 2020,nh,-1
26414,Mon May 25 21:19:16 +0000 2020,mn,-1
26416,Mon May 25 21:19:12 +0000 2020,ma,1
26417,Mon May 25 21:19:12 +0000 2020,tx,-1
26418,Mon May 25 21:19:11 +0000 2020,ca,-1
26419,Mon May 25 21:19:09 +0000 2020,fl,1
26420,Mon May 25 21:19:09 +0000 2020,mi,1
26421,Mon May 25 21:19:06 +0000 2020,fl,1
26422,Mon May 25 21:19:04 +0000 2020,il,-1
26423,Mon May 25 21:19:03 +0000 2020,or,1
26424,Mon May 25 21:19:02 +0000 2020,az,1
26425,Mon May 25 21:19:01 +0000 2020,la,1
26426,Mon May 25 21:18:57 +0000 2020,az,1
26427,Mon May 25 21:18:57 +0000 2020,fl,1
26429,Mon May 25 21:18:52 +0000 2020,ny,1
26430,Mon May 25 21:18:46 +0000 2020,ca,-1
26431,Mon May 25 21:18:37 +0000 2020,ca,1
26432,Mon May 25 21:18:36 +0000 2020,fl,-1
26434,Mon May 25 21:18:34 +0000 2020,mo,-1
26435,Mon May 25 21:18:29 +0000 2020,nj,1
26437,Mon May 25 21:18:21 +0000 2020,fl,1
26438,Mon May 25 21:18:19 +0000 2020,fl,1
26439,Mon May 25 21:18:19 +0000 2020,va,1
26440,Mon May 25 21:18:18 +0000 2020,mi,1
26441,Mon May 25 21:18:16 +0000 2020,ny,1
26443,Mon May 25 21:18:13 +0000 2020,in,1
26445,Mon May 25 21:18:13 +0000 2020,oh,1
26446,Mon May 25 21:18:09 +0000 2020,ca,1
26447,Mon May 25 21:18:06 +0000 2020,ca,-1
26448,Mon May 25 21:18:00 +0000 2020,pa,1
26449,Mon May 25 21:18:00 +0000 2020,ca,1
26450,Mon May 25 21:17:54 +0000 2020,ma,-1
26451,Mon May 25 21:17:53 +0000 2020,va,1
26452,Mon May 25 21:17:51 +0000 2020,ga,1
26454,Mon May 25 21:17:47 +0000 2020,fl,1
26455,Mon May 25 21:17:46 +0000 2020,il,1
26456,Mon May 25 21:17:44 +0000 2020,nj,1
26457,Mon May 25 21:17:41 +0000 2020,ca,1
26458,Mon May 25 21:17:40 +0000 2020,ny,1
26459,Mon May 25 21:17:33 +0000 2020,ma,1
26460,Mon May 25 21:17:33 +0000 2020,ri,-1
26462,Mon May 25 21:17:26 +0000 2020,hi,1
26463,Mon May 25 21:17:25 +0000 2020,nc,1
26464,Mon May 25 21:17:24 +0000 2020,co,1
26465,Mon May 25 21:17:23 +0000 2020,ca,1
26466,Mon May 25 21:17:22 +0000 2020,nc,-1
26467,Mon May 25 21:17:22 +0000 2020,ny,-1
26468,Mon May 25 21:17:22 +0000 2020,va,1
26469,Mon May 25 21:17:19 +0000 2020,az,-1
