,time,state,label
24488,Thu May 28 19:44:07 +0000 2020,or,-1
24489,Thu May 28 19:44:07 +0000 2020,ks,1
24491,Thu May 28 19:44:04 +0000 2020,nc,1
24492,Thu May 28 19:44:00 +0000 2020,md,1
24493,Thu May 28 19:44:00 +0000 2020,ut,-1
24494,Thu May 28 19:43:58 +0000 2020,ma,-1
24495,Thu May 28 19:43:54 +0000 2020,ak,1
24496,Thu May 28 19:43:52 +0000 2020,mn,-1
24497,Thu May 28 19:43:52 +0000 2020,wa,-1
24498,Thu May 28 19:43:51 +0000 2020,fl,-1
24499,Thu May 28 19:43:47 +0000 2020,nj,-1
24500,Thu May 28 19:43:44 +0000 2020,dc,-1
24501,Thu May 28 19:43:44 +0000 2020,ca,-1
24502,Thu May 28 19:43:39 +0000 2020,fl,-1
24503,Thu May 28 19:43:39 +0000 2020,ca,1
24504,Thu May 28 19:43:38 +0000 2020,il,-1
24505,Thu May 28 19:43:38 +0000 2020,ma,-1
24506,Thu May 28 19:43:31 +0000 2020,nj,1
24507,Thu May 28 19:43:27 +0000 2020,ny,-1
24509,Thu May 28 19:43:20 +0000 2020,nj,-1
24510,Thu May 28 19:43:20 +0000 2020,nv,-1
24511,Thu May 28 19:43:18 +0000 2020,nv,-1
24512,Thu May 28 19:43:17 +0000 2020,ga,-1
24513,Thu May 28 19:43:17 +0000 2020,tx,-1
24514,Thu May 28 19:43:16 +0000 2020,tx,1
24515,Thu May 28 19:43:14 +0000 2020,al,1
24516,Thu May 28 19:43:14 +0000 2020,nv,-1
24517,Thu May 28 19:43:05 +0000 2020,me,-1
24518,Thu May 28 19:43:05 +0000 2020,ny,1
24519,Thu May 28 19:43:04 +0000 2020,dc,1
24520,Thu May 28 19:43:04 +0000 2020,nj,-1
24522,Thu May 28 19:43:03 +0000 2020,ca,1
24523,Thu May 28 19:43:02 +0000 2020,il,-1
24525,Thu May 28 19:43:00 +0000 2020,wa,1
24526,Thu May 28 19:42:56 +0000 2020,md,-1
24527,Thu May 28 19:42:55 +0000 2020,fl,-1
24528,Thu May 28 19:42:49 +0000 2020,il,-1
24529,Thu May 28 19:42:49 +0000 2020,ks,-1
24530,Thu May 28 19:42:48 +0000 2020,tx,1
24532,Thu May 28 19:42:44 +0000 2020,mn,-1
24533,Thu May 28 19:42:42 +0000 2020,az,1
24534,Thu May 28 19:42:39 +0000 2020,il,1
24535,Thu May 28 19:42:38 +0000 2020,dc,1
24536,Thu May 28 19:42:31 +0000 2020,dc,-1
24537,Thu May 28 19:42:27 +0000 2020,nm,1
24538,Thu May 28 19:42:27 +0000 2020,ca,-1
24539,Thu May 28 19:42:25 +0000 2020,pa,1
24540,Thu May 28 19:42:25 +0000 2020,dc,1
24541,Thu May 28 19:42:22 +0000 2020,dc,1
24542,Thu May 28 19:42:19 +0000 2020,ca,1
24543,Thu May 28 19:42:19 +0000 2020,ca,1
24544,Thu May 28 19:42:17 +0000 2020,ok,-1
24545,Thu May 28 19:42:15 +0000 2020,wa,1
24546,Thu May 28 19:42:14 +0000 2020,md,-1
24547,Thu May 28 19:42:13 +0000 2020,nc,-1
24548,Thu May 28 19:42:03 +0000 2020,ca,1
24549,Thu May 28 19:41:59 +0000 2020,il,1
24550,Thu May 28 19:41:58 +0000 2020,tx,-1
24551,Thu May 28 19:41:57 +0000 2020,tx,-1
24553,Thu May 28 19:41:55 +0000 2020,nc,-1
24554,Thu May 28 19:41:53 +0000 2020,ca,-1
24555,Thu May 28 19:41:52 +0000 2020,nc,-1
24557,Thu May 28 19:41:48 +0000 2020,fl,-1
24558,Thu May 28 19:41:48 +0000 2020,il,-1
24559,Thu May 28 19:41:43 +0000 2020,ca,-1
24560,Thu May 28 19:41:41 +0000 2020,sc,-1
24561,Thu May 28 19:41:40 +0000 2020,ca,-1
24562,Thu May 28 19:41:39 +0000 2020,ca,1
24563,Thu May 28 19:41:29 +0000 2020,fl,1
24564,Thu May 28 19:41:29 +0000 2020,dc,1
24565,Thu May 28 19:41:27 +0000 2020,al,-1
24566,Thu May 28 19:41:25 +0000 2020,fl,1
24567,Thu May 28 19:41:23 +0000 2020,ny,-1
24568,Thu May 28 19:41:22 +0000 2020,ca,1
24569,Thu May 28 19:41:21 +0000 2020,nv,-1
24570,Thu May 28 19:41:20 +0000 2020,co,1
24571,Thu May 28 19:41:19 +0000 2020,ma,-1
24572,Thu May 28 19:41:18 +0000 2020,il,1
24573,Thu May 28 19:41:16 +0000 2020,pa,-1
24574,Thu May 28 19:41:13 +0000 2020,ri,1
24575,Thu May 28 19:41:12 +0000 2020,fl,-1
24577,Thu May 28 19:41:10 +0000 2020,ca,-1
24578,Thu May 28 19:41:07 +0000 2020,dc,1
24579,Thu May 28 19:41:06 +0000 2020,ca,-1
24581,Thu May 28 19:40:55 +0000 2020,mn,-1
24583,Thu May 28 19:40:40 +0000 2020,al,1
24584,Thu May 28 19:40:33 +0000 2020,mn,-1
24585,Thu May 28 19:40:32 +0000 2020,nj,1
24586,Thu May 28 19:40:28 +0000 2020,ca,-1
24587,Thu May 28 19:40:27 +0000 2020,ca,-1
24590,Thu May 28 19:40:22 +0000 2020,ga,1
24592,Thu May 28 19:40:18 +0000 2020,nh,1
24593,Thu May 28 19:40:18 +0000 2020,nv,-1
24595,Thu May 28 19:40:14 +0000 2020,nv,-1
24596,Thu May 28 19:40:12 +0000 2020,hi,1
24597,Thu May 28 19:40:12 +0000 2020,il,1
24598,Thu May 28 19:40:11 +0000 2020,az,-1
24599,Thu May 28 19:40:06 +0000 2020,in,1
24600,Thu May 28 19:40:05 +0000 2020,az,-1
24601,Thu May 28 19:40:01 +0000 2020,nj,-1
24602,Thu May 28 19:40:00 +0000 2020,ga,-1
24603,Thu May 28 19:39:58 +0000 2020,md,1
24604,Thu May 28 19:39:55 +0000 2020,nc,1
24605,Thu May 28 19:39:54 +0000 2020,tx,-1
24606,Thu May 28 19:39:45 +0000 2020,ca,-1
24607,Thu May 28 19:39:44 +0000 2020,az,-1
24608,Thu May 28 19:39:40 +0000 2020,nc,-1
24610,Thu May 28 19:39:33 +0000 2020,pa,1
24611,Thu May 28 19:39:32 +0000 2020,pa,1
24612,Thu May 28 19:39:31 +0000 2020,pa,-1
24613,Thu May 28 19:39:30 +0000 2020,nc,1
24614,Thu May 28 19:39:27 +0000 2020,ky,1
24615,Thu May 28 19:39:22 +0000 2020,fl,-1
24616,Thu May 28 19:39:21 +0000 2020,az,-1
24617,Thu May 28 19:39:15 +0000 2020,wy,-1
24618,Thu May 28 19:39:14 +0000 2020,fl,-1
24619,Thu May 28 19:39:13 +0000 2020,fl,-1
24620,Thu May 28 19:39:13 +0000 2020,ca,-1
24621,Thu May 28 19:39:08 +0000 2020,ga,-1
24622,Thu May 28 19:39:04 +0000 2020,nj,-1
24623,Thu May 28 19:39:03 +0000 2020,nc,1
24624,Thu May 28 19:38:58 +0000 2020,wa,-1
24625,Thu May 28 19:38:56 +0000 2020,wa,-1
24626,Thu May 28 19:38:55 +0000 2020,ca,-1
24627,Thu May 28 19:38:49 +0000 2020,dc,1
24628,Thu May 28 19:38:49 +0000 2020,pa,-1
24629,Thu May 28 19:38:45 +0000 2020,va,-1
24630,Thu May 28 19:38:44 +0000 2020,il,1
24631,Thu May 28 19:38:40 +0000 2020,ny,1
24632,Thu May 28 19:38:40 +0000 2020,ca,-1
24633,Thu May 28 19:38:29 +0000 2020,ca,-1
24634,Thu May 28 19:38:22 +0000 2020,ca,-1
24635,Thu May 28 19:38:19 +0000 2020,ca,-1
24636,Thu May 28 19:38:17 +0000 2020,ca,-1
24638,Thu May 28 19:38:15 +0000 2020,mo,1
24639,Thu May 28 19:38:09 +0000 2020,il,1
24640,Thu May 28 19:38:09 +0000 2020,hi,1
24641,Thu May 28 19:38:08 +0000 2020,nh,1
24642,Thu May 28 19:38:04 +0000 2020,in,-1
24644,Thu May 28 19:38:01 +0000 2020,dc,-1
24646,Thu May 28 19:37:53 +0000 2020,md,-1
24647,Thu May 28 19:37:49 +0000 2020,nj,-1
24648,Thu May 28 19:37:48 +0000 2020,ca,-1
24649,Thu May 28 19:37:44 +0000 2020,ca,1
24650,Thu May 28 19:37:43 +0000 2020,ca,-1
24651,Thu May 28 19:37:39 +0000 2020,mi,-1
24652,Thu May 28 19:37:39 +0000 2020,id,-1
24653,Thu May 28 19:37:32 +0000 2020,wv,-1
24655,Thu May 28 19:37:30 +0000 2020,tx,-1
24656,Thu May 28 19:37:30 +0000 2020,tx,-1
24657,Thu May 28 19:37:25 +0000 2020,ia,1
24658,Thu May 28 19:37:22 +0000 2020,va,-1
24659,Thu May 28 19:37:14 +0000 2020,ia,-1
24661,Thu May 28 19:37:10 +0000 2020,il,1
24663,Thu May 28 19:37:05 +0000 2020,ak,-1
24664,Thu May 28 19:37:04 +0000 2020,ia,1
24665,Thu May 28 19:37:00 +0000 2020,ks,-1
24666,Thu May 28 19:37:00 +0000 2020,ct,-1
24668,Thu May 28 19:36:56 +0000 2020,fl,1
24669,Thu May 28 19:36:54 +0000 2020,ca,-1
24670,Thu May 28 19:36:50 +0000 2020,ny,-1
24671,Thu May 28 19:36:50 +0000 2020,fl,-1
24672,Thu May 28 19:36:49 +0000 2020,nc,-1
24673,Thu May 28 19:36:49 +0000 2020,or,-1
24674,Thu May 28 19:36:47 +0000 2020,nj,-1
24676,Thu May 28 19:36:40 +0000 2020,me,-1
24677,Thu May 28 19:36:40 +0000 2020,il,-1
24678,Thu May 28 19:36:40 +0000 2020,id,1
24679,Thu May 28 19:36:37 +0000 2020,wv,-1
24680,Thu May 28 19:36:36 +0000 2020,or,-1
24682,Thu May 28 19:36:35 +0000 2020,va,-1
24683,Thu May 28 19:36:33 +0000 2020,va,-1
24685,Thu May 28 19:36:27 +0000 2020,tx,-1
24686,Thu May 28 19:36:26 +0000 2020,fl,-1
24687,Thu May 28 19:36:25 +0000 2020,tx,1
24688,Thu May 28 19:36:23 +0000 2020,tx,-1
24689,Thu May 28 19:36:23 +0000 2020,ca,-1
24690,Thu May 28 19:36:18 +0000 2020,il,-1
24691,Thu May 28 19:36:17 +0000 2020,mi,1
24692,Thu May 28 19:36:15 +0000 2020,fl,-1
24693,Thu May 28 19:36:14 +0000 2020,az,-1
24694,Thu May 28 19:36:12 +0000 2020,co,-1
24695,Thu May 28 19:36:06 +0000 2020,il,-1
24696,Thu May 28 19:36:00 +0000 2020,ca,-1
24697,Thu May 28 19:36:00 +0000 2020,il,-1
24698,Thu May 28 19:35:59 +0000 2020,wa,-1
24699,Thu May 28 19:35:59 +0000 2020,il,1
24700,Thu May 28 19:35:56 +0000 2020,tn,-1
24701,Thu May 28 19:35:55 +0000 2020,va,1
24702,Thu May 28 19:35:54 +0000 2020,nj,1
24703,Thu May 28 19:35:49 +0000 2020,or,-1
24704,Thu May 28 19:35:47 +0000 2020,ca,-1
24705,Thu May 28 19:35:45 +0000 2020,sc,1
24706,Thu May 28 19:35:38 +0000 2020,fl,-1
24708,Thu May 28 19:35:33 +0000 2020,nm,1
24709,Thu May 28 19:35:26 +0000 2020,dc,-1
24710,Thu May 28 19:35:25 +0000 2020,il,-1
24711,Thu May 28 19:35:22 +0000 2020,pa,-1
24712,Thu May 28 19:35:19 +0000 2020,nc,-1
24713,Thu May 28 19:35:18 +0000 2020,pa,-1
24714,Thu May 28 19:35:16 +0000 2020,ny,1
24716,Thu May 28 19:35:10 +0000 2020,me,1
24717,Thu May 28 19:35:07 +0000 2020,in,-1
24719,Thu May 28 19:35:05 +0000 2020,ut,-1
24720,Thu May 28 19:35:03 +0000 2020,id,1
24721,Thu May 28 19:35:00 +0000 2020,oh,1
24722,Thu May 28 19:35:00 +0000 2020,az,-1
24723,Thu May 28 19:34:59 +0000 2020,id,1
24724,Thu May 28 19:34:59 +0000 2020,nj,1
24725,Thu May 28 19:34:58 +0000 2020,va,-1
24726,Thu May 28 19:34:58 +0000 2020,il,-1
24727,Thu May 28 19:34:57 +0000 2020,dc,-1
24728,Thu May 28 19:34:53 +0000 2020,ga,-1
24729,Thu May 28 19:34:51 +0000 2020,fl,-1
24730,Thu May 28 19:34:51 +0000 2020,ct,1
24731,Thu May 28 19:34:46 +0000 2020,mo,1
24732,Thu May 28 19:34:45 +0000 2020,ny,-1
24733,Thu May 28 19:34:38 +0000 2020,ca,1
24734,Thu May 28 19:34:36 +0000 2020,ca,-1
24735,Thu May 28 19:34:36 +0000 2020,va,-1
24736,Thu May 28 19:34:35 +0000 2020,ca,-1
24737,Thu May 28 19:34:35 +0000 2020,or,-1
24738,Thu May 28 19:34:31 +0000 2020,nj,-1
24739,Thu May 28 19:34:30 +0000 2020,va,-1
24740,Thu May 28 19:34:29 +0000 2020,hi,1
24741,Thu May 28 19:34:29 +0000 2020,tn,-1
24742,Thu May 28 19:34:27 +0000 2020,tx,-1
24743,Thu May 28 19:34:24 +0000 2020,pa,-1
24744,Thu May 28 19:34:23 +0000 2020,ca,-1
24745,Thu May 28 19:34:22 +0000 2020,tx,1
24746,Thu May 28 19:34:21 +0000 2020,fl,-1
24747,Thu May 28 19:34:17 +0000 2020,mi,-1
24748,Thu May 28 19:34:17 +0000 2020,az,-1
24749,Thu May 28 19:34:16 +0000 2020,ca,1
24750,Thu May 28 19:34:14 +0000 2020,wa,-1
24751,Thu May 28 19:34:14 +0000 2020,nc,-1
24752,Thu May 28 19:34:14 +0000 2020,pa,1
24753,Thu May 28 19:34:12 +0000 2020,nc,-1
24754,Thu May 28 19:34:11 +0000 2020,il,1
24755,Thu May 28 19:34:11 +0000 2020,wi,-1
24756,Thu May 28 19:34:09 +0000 2020,mi,1
24757,Thu May 28 19:34:06 +0000 2020,ca,-1
24758,Thu May 28 19:34:02 +0000 2020,ne,-1
24759,Thu May 28 19:34:01 +0000 2020,ny,-1
24760,Thu May 28 19:34:00 +0000 2020,md,-1
24761,Thu May 28 19:33:59 +0000 2020,ca,1
24762,Thu May 28 19:33:56 +0000 2020,az,1
24763,Thu May 28 19:33:52 +0000 2020,fl,-1
24765,Thu May 28 19:33:45 +0000 2020,ca,1
24766,Thu May 28 19:33:44 +0000 2020,wa,1
24767,Thu May 28 19:33:44 +0000 2020,ca,1
24768,Thu May 28 19:33:44 +0000 2020,az,-1
24769,Thu May 28 19:33:43 +0000 2020,ga,-1
24770,Thu May 28 19:33:42 +0000 2020,id,1
24771,Thu May 28 19:33:39 +0000 2020,tx,-1
24772,Thu May 28 19:33:38 +0000 2020,il,1
24773,Thu May 28 19:33:37 +0000 2020,tx,-1
24774,Thu May 28 19:33:33 +0000 2020,wa,-1
24775,Thu May 28 19:33:31 +0000 2020,il,1
24776,Thu May 28 19:33:31 +0000 2020,ca,-1
24777,Thu May 28 19:33:30 +0000 2020,wi,1
24778,Thu May 28 19:33:26 +0000 2020,va,1
24779,Thu May 28 19:33:25 +0000 2020,nc,-1
24780,Thu May 28 19:33:25 +0000 2020,in,-1
24781,Thu May 28 19:33:16 +0000 2020,ca,-1
24782,Thu May 28 19:33:14 +0000 2020,tx,1
24783,Thu May 28 19:33:11 +0000 2020,tn,-1
24784,Thu May 28 19:33:10 +0000 2020,ct,-1
24785,Thu May 28 19:33:07 +0000 2020,ny,-1
24786,Thu May 28 19:33:06 +0000 2020,id,-1
24787,Thu May 28 19:33:05 +0000 2020,fl,-1
24788,Thu May 28 19:33:04 +0000 2020,il,1
24789,Thu May 28 19:32:58 +0000 2020,ky,1
24790,Thu May 28 19:32:57 +0000 2020,tx,-1
24791,Thu May 28 19:32:56 +0000 2020,il,-1
24792,Thu May 28 19:32:54 +0000 2020,nm,1
24793,Thu May 28 19:32:49 +0000 2020,fl,-1
24794,Thu May 28 19:32:45 +0000 2020,il,-1
24795,Thu May 28 19:32:44 +0000 2020,va,1
24796,Thu May 28 19:32:42 +0000 2020,co,-1
24797,Thu May 28 19:32:39 +0000 2020,nj,-1
24798,Thu May 28 19:32:37 +0000 2020,oh,1
24799,Thu May 28 19:32:35 +0000 2020,ga,-1
24800,Thu May 28 19:32:34 +0000 2020,la,1
24801,Thu May 28 19:32:30 +0000 2020,il,1
24802,Thu May 28 19:32:28 +0000 2020,ca,-1
24803,Thu May 28 19:32:27 +0000 2020,il,-1
24804,Thu May 28 19:32:26 +0000 2020,ca,1
24805,Thu May 28 19:32:24 +0000 2020,ia,-1
24806,Thu May 28 19:32:22 +0000 2020,ca,-1
24807,Thu May 28 19:32:19 +0000 2020,il,1
24808,Thu May 28 19:32:18 +0000 2020,ca,-1
24809,Thu May 28 19:32:17 +0000 2020,co,1
24810,Thu May 28 19:32:16 +0000 2020,mo,-1
24811,Thu May 28 19:32:16 +0000 2020,il,1
24812,Thu May 28 19:32:15 +0000 2020,ca,1
24813,Thu May 28 19:32:14 +0000 2020,fl,1
24814,Thu May 28 19:32:12 +0000 2020,ga,-1
24815,Thu May 28 19:32:09 +0000 2020,il,1
24816,Thu May 28 19:32:09 +0000 2020,ca,-1
24817,Thu May 28 19:32:06 +0000 2020,il,1
24818,Thu May 28 19:32:06 +0000 2020,dc,-1
24819,Thu May 28 19:32:05 +0000 2020,in,1
24821,Thu May 28 19:32:03 +0000 2020,il,1
24822,Thu May 28 19:32:02 +0000 2020,md,1
24823,Thu May 28 19:32:02 +0000 2020,wa,-1
24824,Thu May 28 19:32:00 +0000 2020,az,-1
24826,Thu May 28 19:31:59 +0000 2020,tx,1
24827,Thu May 28 19:31:58 +0000 2020,mi,1
24828,Thu May 28 19:31:56 +0000 2020,pr,-1
24829,Thu May 28 19:31:56 +0000 2020,tn,-1
24830,Thu May 28 19:31:53 +0000 2020,ma,-1
24831,Thu May 28 19:31:52 +0000 2020,il,-1
24832,Thu May 28 19:31:52 +0000 2020,mi,1
24833,Thu May 28 19:31:52 +0000 2020,ca,1
24834,Thu May 28 19:31:50 +0000 2020,wa,-1
24835,Thu May 28 19:31:49 +0000 2020,mn,-1
24837,Thu May 28 19:31:44 +0000 2020,ca,1
24838,Thu May 28 19:31:44 +0000 2020,il,1
24839,Thu May 28 19:31:43 +0000 2020,nc,-1
24840,Thu May 28 19:31:42 +0000 2020,co,-1
24843,Thu May 28 19:31:39 +0000 2020,il,1
24844,Thu May 28 19:31:34 +0000 2020,co,-1
24846,Thu May 28 19:31:29 +0000 2020,in,-1
24848,Thu May 28 19:31:26 +0000 2020,tx,-1
24850,Thu May 28 19:31:23 +0000 2020,il,1
24851,Thu May 28 19:31:22 +0000 2020,fl,1
24852,Thu May 28 19:31:21 +0000 2020,ca,-1
24853,Thu May 28 19:31:20 +0000 2020,mi,1
24854,Thu May 28 19:31:20 +0000 2020,tx,-1
24855,Thu May 28 19:31:15 +0000 2020,tx,-1
24856,Thu May 28 19:31:14 +0000 2020,pa,1
24857,Thu May 28 19:31:12 +0000 2020,nc,1
24859,Thu May 28 19:31:07 +0000 2020,md,1
24860,Thu May 28 19:31:05 +0000 2020,ca,-1
24862,Thu May 28 19:31:02 +0000 2020,la,1
24863,Thu May 28 19:31:01 +0000 2020,pa,-1
24864,Thu May 28 19:30:57 +0000 2020,co,-1
24865,Thu May 28 19:30:56 +0000 2020,ca,1
24866,Thu May 28 19:30:52 +0000 2020,ca,-1
24867,Thu May 28 19:30:50 +0000 2020,md,-1
24868,Thu May 28 19:30:49 +0000 2020,ky,1
24869,Thu May 28 19:30:47 +0000 2020,fl,1
24870,Thu May 28 19:30:45 +0000 2020,tn,-1
24871,Thu May 28 19:30:44 +0000 2020,in,-1
24872,Thu May 28 19:30:43 +0000 2020,ma,-1
24874,Thu May 28 19:30:29 +0000 2020,oh,1
24875,Thu May 28 19:30:29 +0000 2020,mt,-1
24876,Thu May 28 19:30:28 +0000 2020,la,-1
24877,Thu May 28 19:30:28 +0000 2020,mi,1
24878,Thu May 28 19:30:28 +0000 2020,az,-1
24879,Thu May 28 19:30:27 +0000 2020,nm,1
24880,Thu May 28 19:30:21 +0000 2020,ma,1
24881,Thu May 28 19:30:19 +0000 2020,ga,-1
24882,Thu May 28 19:30:16 +0000 2020,fl,1
24883,Thu May 28 19:30:15 +0000 2020,mo,-1
24884,Thu May 28 19:30:13 +0000 2020,ca,-1
24885,Thu May 28 19:30:11 +0000 2020,wi,1
24886,Thu May 28 19:30:09 +0000 2020,tx,-1
24887,Thu May 28 19:30:07 +0000 2020,fl,-1
24888,Thu May 28 19:30:06 +0000 2020,va,1
24889,Thu May 28 19:30:06 +0000 2020,ga,1
24890,Thu May 28 19:30:06 +0000 2020,nc,-1
24891,Thu May 28 19:30:00 +0000 2020,tx,1
24892,Thu May 28 19:29:59 +0000 2020,ky,-1
24893,Thu May 28 19:29:55 +0000 2020,va,1
24895,Thu May 28 19:29:52 +0000 2020,pa,-1
24896,Thu May 28 19:29:51 +0000 2020,fl,-1
24897,Thu May 28 19:29:48 +0000 2020,dc,1
24898,Thu May 28 19:29:47 +0000 2020,fl,-1
24899,Thu May 28 19:29:43 +0000 2020,in,-1
24900,Thu May 28 19:29:40 +0000 2020,ks,-1
24901,Thu May 28 19:29:40 +0000 2020,il,1
24902,Thu May 28 19:29:37 +0000 2020,wa,-1
24904,Thu May 28 19:29:33 +0000 2020,md,-1
24905,Thu May 28 19:29:32 +0000 2020,oh,-1
24906,Thu May 28 19:29:29 +0000 2020,ca,-1
24907,Thu May 28 19:29:27 +0000 2020,oh,-1
24908,Thu May 28 19:29:27 +0000 2020,nj,-1
24909,Thu May 28 19:29:18 +0000 2020,co,1
24910,Thu May 28 19:29:14 +0000 2020,la,-1
24911,Thu May 28 19:29:10 +0000 2020,il,1
24912,Thu May 28 19:29:09 +0000 2020,tx,1
24913,Thu May 28 19:29:04 +0000 2020,ca,-1
24914,Thu May 28 19:29:03 +0000 2020,ca,-1
24916,Thu May 28 19:28:57 +0000 2020,nj,-1
24917,Thu May 28 19:28:54 +0000 2020,nh,-1
24918,Thu May 28 19:28:53 +0000 2020,il,-1
24919,Thu May 28 19:28:51 +0000 2020,ca,-1
24920,Thu May 28 19:28:50 +0000 2020,ca,1
24921,Thu May 28 19:28:50 +0000 2020,pa,-1
24922,Thu May 28 19:28:47 +0000 2020,ca,-1
24923,Thu May 28 19:28:44 +0000 2020,nv,-1
24924,Thu May 28 19:28:41 +0000 2020,ca,-1
24925,Thu May 28 19:28:38 +0000 2020,wa,-1
24926,Thu May 28 19:28:38 +0000 2020,il,-1
24927,Thu May 28 19:28:37 +0000 2020,fl,-1
24928,Thu May 28 19:28:36 +0000 2020,va,-1
24929,Thu May 28 19:28:35 +0000 2020,nc,1
24930,Thu May 28 19:28:33 +0000 2020,fl,-1
24931,Thu May 28 19:28:33 +0000 2020,il,1
24932,Thu May 28 19:28:33 +0000 2020,nc,-1
24933,Thu May 28 19:28:32 +0000 2020,az,1
24934,Thu May 28 19:28:30 +0000 2020,ny,1
24935,Thu May 28 19:28:30 +0000 2020,nj,-1
24936,Thu May 28 19:28:29 +0000 2020,oh,-1
24937,Thu May 28 19:28:28 +0000 2020,il,1
24938,Thu May 28 19:28:27 +0000 2020,nj,1
24939,Thu May 28 19:28:26 +0000 2020,ny,-1
24941,Thu May 28 19:28:26 +0000 2020,co,-1
24942,Thu May 28 19:28:24 +0000 2020,ms,1
24943,Thu May 28 19:28:22 +0000 2020,ky,-1
24944,Thu May 28 19:28:21 +0000 2020,wa,-1
24945,Thu May 28 19:28:20 +0000 2020,tx,-1
24947,Thu May 28 19:28:17 +0000 2020,oh,-1
24948,Thu May 28 19:28:16 +0000 2020,fl,-1
24950,Thu May 28 19:28:05 +0000 2020,md,-1
24951,Thu May 28 19:28:04 +0000 2020,md,-1
24952,Thu May 28 19:28:04 +0000 2020,nj,-1
24953,Thu May 28 19:28:03 +0000 2020,ok,-1
24954,Thu May 28 19:28:02 +0000 2020,il,-1
24955,Thu May 28 19:27:57 +0000 2020,az,-1
24957,Thu May 28 19:27:52 +0000 2020,ky,-1
24958,Thu May 28 19:27:50 +0000 2020,ny,-1
24959,Thu May 28 19:27:48 +0000 2020,ok,-1
24960,Thu May 28 19:27:48 +0000 2020,ga,1
24961,Thu May 28 19:27:43 +0000 2020,ma,-1
24962,Thu May 28 19:27:43 +0000 2020,md,1
24963,Thu May 28 19:27:42 +0000 2020,ca,-1
24964,Thu May 28 19:27:41 +0000 2020,ca,-1
24965,Thu May 28 19:27:36 +0000 2020,wi,-1
24966,Thu May 28 19:27:35 +0000 2020,fl,-1
24967,Thu May 28 19:27:35 +0000 2020,ca,-1
24968,Thu May 28 19:27:34 +0000 2020,nm,-1
24970,Thu May 28 19:27:30 +0000 2020,mo,1
24971,Thu May 28 19:27:28 +0000 2020,nc,-1
24972,Thu May 28 19:27:27 +0000 2020,mi,-1
24973,Thu May 28 19:27:22 +0000 2020,fl,-1
24974,Thu May 28 19:27:21 +0000 2020,ri,-1
24975,Thu May 28 19:27:21 +0000 2020,ga,-1
24976,Thu May 28 19:27:20 +0000 2020,ca,-1
24977,Thu May 28 19:27:19 +0000 2020,ky,-1
24978,Thu May 28 19:27:19 +0000 2020,fl,-1
24979,Thu May 28 19:27:18 +0000 2020,mi,-1
24980,Thu May 28 19:27:18 +0000 2020,co,1
24981,Thu May 28 19:27:15 +0000 2020,ca,1
24982,Thu May 28 19:27:15 +0000 2020,pa,1
24983,Thu May 28 19:27:13 +0000 2020,ny,-1
24984,Thu May 28 19:27:09 +0000 2020,il,-1
24985,Thu May 28 19:27:08 +0000 2020,ca,-1
24986,Thu May 28 19:27:05 +0000 2020,md,-1
24987,Thu May 28 19:27:04 +0000 2020,ga,1
24988,Thu May 28 19:27:03 +0000 2020,ca,-1
24989,Thu May 28 19:27:02 +0000 2020,wi,-1
24990,Thu May 28 19:27:01 +0000 2020,or,-1
24991,Thu May 28 19:27:01 +0000 2020,mn,1
24992,Thu May 28 19:27:00 +0000 2020,fl,1
24993,Thu May 28 19:26:58 +0000 2020,ny,-1
24994,Thu May 28 19:26:56 +0000 2020,nj,-1
24995,Thu May 28 19:26:53 +0000 2020,or,-1
24996,Thu May 28 19:26:52 +0000 2020,fl,-1
24997,Thu May 28 19:26:52 +0000 2020,nc,-1
24998,Thu May 28 19:26:48 +0000 2020,hi,-1
24999,Thu May 28 19:26:47 +0000 2020,ca,-1
25000,Thu May 28 19:26:47 +0000 2020,ny,-1
25001,Thu May 28 19:26:47 +0000 2020,az,-1
25002,Thu May 28 19:26:46 +0000 2020,mo,-1
25003,Thu May 28 19:26:46 +0000 2020,tn,-1
25004,Thu May 28 19:26:45 +0000 2020,fl,-1
25005,Thu May 28 19:26:43 +0000 2020,mi,1
25006,Thu May 28 19:26:43 +0000 2020,ca,-1
25007,Thu May 28 19:26:41 +0000 2020,nc,-1
25008,Thu May 28 19:26:38 +0000 2020,ca,1
25009,Thu May 28 19:26:37 +0000 2020,pa,1
25010,Thu May 28 19:26:37 +0000 2020,il,-1
25011,Thu May 28 19:26:36 +0000 2020,fl,-1
25012,Thu May 28 19:26:36 +0000 2020,ga,-1
25013,Thu May 28 19:26:35 +0000 2020,mt,-1
25014,Thu May 28 19:26:34 +0000 2020,or,-1
25015,Thu May 28 19:26:33 +0000 2020,ga,-1
25016,Thu May 28 19:26:30 +0000 2020,ca,-1
25017,Thu May 28 19:26:29 +0000 2020,nj,-1
25018,Thu May 28 19:26:29 +0000 2020,tx,-1
25019,Thu May 28 19:26:28 +0000 2020,pa,-1
25020,Thu May 28 19:26:25 +0000 2020,pa,1
25021,Thu May 28 19:26:24 +0000 2020,pa,1
25022,Thu May 28 19:26:21 +0000 2020,sd,-1
25023,Thu May 28 19:26:21 +0000 2020,de,-1
25024,Thu May 28 19:26:21 +0000 2020,pa,-1
25025,Thu May 28 19:26:20 +0000 2020,tx,-1
25026,Thu May 28 19:26:18 +0000 2020,tx,-1
25027,Thu May 28 19:26:18 +0000 2020,sc,-1
